Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit
      'Athea' to     'Dromada',9.973934559686938,8.187024105969968,19.6355757865774,6.291414833979117,14.13547224034083,11.130131693719044,29.992537828807063,6.437933941209107,7755,KNO2102
      'Athea' to  'Knockanure B',17.331728995016647,12.583448089523872,42.869995290829024,6.983503713717155,25.64648142020557,18.575160281256984,63.62153808707523,7.129873841530341,7755,KNO2102
      'Cabra' to  'Pelletstown',28.291092961308724,28.45949878373919,38.32673415224139,20.049445180170856,61.8644854481429,62.15068099606066,83.5013828928415,44.41927830079448,7755,  'Fin_urban' to   'McDermott'
      'Cabra' to  'Wolfe Tone',19.134690902883836,19.09565799573481,24.91523453795736,15.066093562689195,52.708104929229386,52.77600630020214,70.08991226102806,39.43594231814323,7755,  'Fin_urban' to   'McDermott'
      'Cahir' to        'Doon',40.73612804198667,35.41849501792836,149.94235298335724,9.346670673300329,57.58325362282844,50.29395359958152,166.30827123624795,17.52427862932053,7755,  'Dungarvan' to   'Woodhouse'
      'Cahir' to    'Barrym T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
      'Cahir' to   'Kill Hill',29.133145627547382,23.948242469921315,97.13810063896666,6.826426647888914,46.51996267327539,38.87065167120585,136.21230135058548,11.278337915826585,7755, 'Shannonbridg' to    'Timoney'
      'Cahir' to   'Tipperary',23.784236453021336,23.519646364537483,59.139199227456,7.571298279951982,43.52062691612505,39.94147883999328,100.47620811423424,15.380853083569502,7755,   Killonan to   Ballyvalode
      'Cloon' to   'Lanesboro',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
      'Cloon' to   Roscommon,14.496298111857595,13.37566315708004,45.28318592061379,0.5065597303142723,26.33236945713094,23.08364471857349,65.8689343298337,13.662530920953945,7755,  'Lanesboro' to  'Sliabh Bawn'
      'Coom Green' to    'Barrym T',24.38416848744092,22.39750008274654,54.5140383595747,0.2209959286532175,24.543118397836174,22.514981559955174,54.80100294604919,0.3977258425156336,7755,  'Boggeragh' to  'Clashavoon'
      'Coom Green' to Coom Green Option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
      'Crane' to     'Wexford',8.97033800496909,8.364727313801147,30.332796151464432,2.004590144690091,20.960691238363708,19.35328625355785,69.02116445415055,9.826157857007528,7755, 'Great Island' to    'Rosspile'
      'Crane' to    'Tullabeg',10.988203315109288,7.965743807225064,59.58165608359196,0.1347539124576606,21.224320004191334,15.525929620437472,85.10240182936501,2.778031446800341,7755,     Banoge to      Kish DC
      'Crane' to   'Effernoge',16.42551039358508,16.292014069891664,32.165043105170504,6.063281971632616,35.79025284048216,31.87466308782192,81.83897629415426,16.680713567470864,7755,LDW2101'
      'Crane' to   'Lodgewood',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
      'Curraghmore' to    'Barrym T',15.38769772241408,10.564043511574642,59.965515438198814,0.8509719922179353,34.4340594005649,31.874080297544275,88.80710148343059,7.537870847022882,7755,  Cullenagh to  Mothel
      'Curraghmore' to    Cahir,15.276278740102546,10.506288045409384,59.88806793128245,0.5424974436861326,34.32032214142563,31.777198831186663,88.83700697529488,7.192520025602143,7755,  Cullenagh to  Mothel
      'Ennis' to  'Slievecallan',21.48509161549063,19.35634564248335,33.63108801492626,17.77472782163605,21.64234970396582,19.489319630874093,33.92261276015536,17.885179903131434,7755,  'Boggeragh' to  'Clashavoon'
      'Lodgewood' to   'Effernoge',15.243233225282284,13.7886177328041,54.37084334267656,0.168693275649873,35.080575761636716,30.063354169997268,104.86215352402078,11.224561199609106,7755,LDW2101'
      'Louth' to       'Oriel',17.79812221909602,17.002195162564522,52.74696575997472,5.058777328472453,36.65758774680096,35.06829929036898,80.67582141562511,14.90806590919351,7755,     'Gorman' to  'Culmullin'
      'Louth' to       'Oriel' pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
      'Oriel' to  'Oriel landin',13.989210927790545,13.764899753436024,18.4597431252668,11.563428479720107,14.29631007999697,14.0233132821986,18.93647951547329,11.790307095615765,7755,Celtic
      'Sligo' to   'Srananagh',14.424833347529322,15.562870069350469,24.43070462693991,3.2852941198203194,29.25271157759426,28.83034362418414,43.18570542909555,9.997080614414958,7755,      'Sligo' to   'Srananagh' 2
      'Sligo' to   'Srananagh' 2,13.358425119596728,14.412068784546332,22.60863219542913,3.060210769750741,28.3771972233068,28.168988049167453,42.59886429024078,9.268613277240147,7755,      'Sligo' to   'Srananagh'
      'Trien' to       'Trien' 2,1.4258967575226678,1.3553007241688917,2.5502841853093856,0.8565925066856793,24.33558109186493,20.26922779033997,53.2106620764952,8.112630348468189,7755, 'Knockanure' to       'Trien'
      Lanesboro to   Roscommon,8.615048221304114,6.969688044573884,30.092358643390103,0.3648497162645405,23.345760971205333,20.484266140612423,62.35238973697375,7.046682025916558,7755,      'Cloon' to   Roscommon
     'Aghada' to     'Raffeen',11.213258702290883,10.82531958553174,24.20260337378093,3.449090969678281,28.976744102931804,27.979474686323016,56.74540070953816,23.01009584880068,7755,   'Glanagow' to     'Raffeen'
     'Aghada' to    'AghT2102',0.48984065944955146,0.4764826219941324,0.7116976970019485,0.4262629630630081,11.737871761308677,10.57333130261268,26.43016084450699,4.769187536071243,7755,     'Aghada' to   'Whitegate'
     'Aghada' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
     'Aghada' to   'Whitegate',19.115111983392236,17.039253370315148,61.78750648963619,0.5142639901423375,31.634179844804756,29.53728043573677,71.5099455360444,4.850912603286169,7755,KRA2102'
     'Arklow' to      'Banoge',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
     'Arklow' to      Kish DC,9.312758705698668,7.329204657990686,34.27121639729735,0.1143111922556583,20.493863086015317,14.59258240011085,85.03452556637549,2.658364923799634,7755,      'Crane' to    'Tullabeg'
     'Arklow' to    'Ballybeg 220',10.848880985277457,9.11468313284592,38.912802026282776,1.1957465512218488,19.9430451046774,17.060434529424477,67.03063155387466,5.631372935667031,7755,     'Arklow' to  'Carrickmines'
     'Arklow' to   'Lodgewood',16.79051848945733,12.257907155477564,68.87745389709896,2.152287112478404,30.317038923340665,25.46143610596784,102.18525974306348,7.3644457731740385,7755,Kellis to      Offshore GC
     'Arklow' to  'Carrickmines',11.425371594970795,9.728039256520606,38.77237491467069,1.6168506947013952,20.81442248742417,17.878484892345718,67.08278839192653,6.121739560658569,7755,     'Arklow' to    'Ballybeg 220'
     'Arklow' to  'Pollahoney',0.4229864152387754,0.4298820056761468,0.6012189095981296,0.2987678005980353,0.8259359593605712,0.8393803367432058,1.1734297094157604,0.5837504290895876,7755,     'Arklow' to  'Pollahoney' 2
     'Arklow' to  'Pollahoney' 2,0.40294984160964475,0.4094986333897181,0.5722112222669484,0.2849828388872963,0.8259359273551735,0.839380304201168,1.173429663534268,0.583750406754518,7755,     'Arklow' to  'Pollahoney'
     'Artane' to   'Fin_urban',39.839286513506416,40.066850799930975,54.09931924155607,28.224715112631227,92.24319997998758,92.6422669795162,124.61135892921766,66.2630106630899,7755,  'Fin_urban' to   'McDermott'
     'Artane' to   'McDermott',34.087320589432515,34.107665316371346,45.34395752559825,25.612024414768914,86.49125118973984,86.67055242590436,115.85602026766456,63.65033240211446,7755,  'Fin_urban' to   'McDermott'
     'Bandon' to      'Brinny',1.1275057151372265,1.1463421757091223,1.6315583714182167,0.7714121739086787,1.2199598229947644,1.2391177473372872,1.7263766792337756,0.8486611808549444,7755,   'Drumkeen' to     'Clogher'
     'Bandon' to      'Brinny' 2,1.1457489489525228,1.1648902532196022,1.6579591325076593,0.7838923983893735,1.2382059087834143,1.2578539522890448,1.752777440323218,0.8612938229270457,7755,   'Drumkeen' to     'Clogher'
     'Bandon' to    'RaffeenB',12.91146204203038,11.45209811976849,32.254297490685424,0.2397710924955717,21.38487406808566,20.155934010171272,41.56620216281913,3.64806469685548,7755, 'Clashavoon' to   'Dunmanway'
     'Bandon' to   'Dunmanway',17.47434979680171,11.467088128627182,50.79498020080915,2.7822748064963068,25.58153279378991,20.055088796860307,61.977519074378165,7.60630432059013,7755, 'Clashavoon' to     'Macroom' 2
     'Banoge' to    'Tullabeg',10.730526221627743,9.028392278230433,35.41986508036653,0.2064994266518747,21.381672769514005,15.81287720958696,84.71837418399232,2.9310833663933784,7755,      'Crane' to    'Tullabeg'
     'Baroda' to     'Monread',34.546903163550596,33.56256582406736,68.81616282333776,11.285142252871308,48.288481308779424,45.27324550984676,97.1544265767416,18.9252074864819,7755,    'Kilteel' to  'Maynooth A'
     'Baroda' to   'Newbridge',37.637179705536376,36.66789447235759,71.78022635839683,14.189315893469836,51.378776313407506,48.57210088765521,100.81997009314505,21.734341161992774,7755,    'Kilteel' to  'Maynooth A'
     'Carlow' to      'Kellis',18.086264465884884,18.014178174418877,52.267365462019136,0.2859081259703804,37.57413968354832,37.32885411938213,100.90558851698884,6.123905242486723,7755,     'Carlow' to      'Kellis' 2
     'Carlow' to      'Kellis' 2,18.000845405207702,17.92907186767043,52.01574117962012,0.2886098387242363,37.54499475602903,37.30754152610352,100.88510646406002,6.116537092844475,7755,     'Carlow' to      'Kellis'
     'Carlow' to    'Stratf T',11.611498571176908,11.85092988554295,18.27864055682827,7.11254419555023,15.962411205650797,16.20533035446686,22.652566300303988,11.453038312100206,7755, 'Pollaphuca' to    'Stratf T'
     'Cashla' to       'Cloon',18.68590911907211,16.51326012560595,39.62218509337622,2.447228697379162,32.4601551541144,29.308802073202852,59.95074723313344,11.596230504308076,7755,     'Test_PV' to      'Dalton'
     'Cashla' to       'Ennis',13.24748460451649,9.810038817337707,62.45688327203743,0.4662846647477914,22.623177903154957,17.842912711397314,83.57892489629236,8.847868614238694,7755,     'Cashla' to  'Shantallow'
     'Cashla' to      'Dalton',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
     'Cashla' to      'Galway',23.791380386529145,23.29924533365297,49.526316089271184,9.25508885091801,34.44857129697901,33.27466415590186,70.73068295346201,13.2175943399556,7755,     'Cashla' to      'Galway' 2
     'Cashla' to      'Galway' 2,23.791380386529145,23.29924533365297,49.526316089271184,9.25508885091801,34.44857129697901,33.27466415590186,70.73068295346201,13.2175943399556,7755,     'Cashla' to      'Galway'
     'Cashla' to      'Galway' 3,13.053998799673394,12.778487878631395,27.16338873602846,5.111836433242858,22.48924751688281,21.449996547354026,45.58672042846206,8.554643918379913,7755,     'Cashla' to      'Galway'
     'Cashla' to      'Tynagh',16.833346736406803,14.158909732136122,46.85479936322638,1.2339788096859898,16.938070698758608,14.244457483075337,47.02311575682549,1.4092326078923088,7755,Celtic
     'Cashla' to    'Flagford',16.20660108932108,15.903633735090464,50.26707841883301,4.134616558227341,34.78532857463297,31.49709247721649,75.90910856132389,9.226063086712808,7755,  'Lanesboro' to  'Sliabh Bawn'
     'Cashla' to    'Prospect',13.215277256848042,11.156820132339208,42.78565973602728,3.8812887910367215,25.595117647398567,24.041514822637524,68.93855228304392,10.477615722575344,7755,     'Cashla' to       'Ennis'
     'Cashla' to    'Salthill',7.820324877774348,7.613650440837475,16.305902638051148,3.185095602192685,30.125866221869867,28.531577848063822,69.74870407834693,7.975112327278425,7755,     'Galway' to    'Salthill'
     'Cashla' to  'Shantallow',25.623891039006697,19.79197105554597,102.4870835466508,6.049168729475749,36.64158053879173,30.763991683536613,117.41518710961604,16.97473128157636,7755,    Feamore to   'Lanesboro'
     'Clonee' to     'Corduff',31.429699119092987,30.60468027875276,66.14215557911733,8.498304401698645,63.575158849883685,62.430618850268594,114.26677926738684,34.57799170323415,7755, 'Carrickmines' to  'Pottery Road'
     'Clonee' to    'Woodland',30.275024366742432,29.51109552783565,65.57562599252277,6.313932227268847,62.40371205949806,61.30478865017788,113.70000874598443,32.42141999582638,7755, 'Carrickmines' to  'Pottery Road'
     'Dallow' to    'Dallow T',21.78401082326337,17.88782125296939,49.03092672889366,14.517049161829036,21.92225677440022,18.002426668613506,49.3223496673213,14.63537648806752,7755,  'Boggeragh' to  'Clashavoon'
     'Galway' to    'Salthill',23.812655229793734,20.661743257631333,53.44451249823018,11.269286410738598,33.03261331602048,29.49822173150073,69.75031070030894,17.080488484300147,7755,     'Cashla' to    'Salthill'
     'Galway' to  'Knockranny A',43.92011423643437,32.24919594681764,97.392968784282,20.063937093240465,44.622192713177846,33.047492245852176,97.87780681976255,20.2863246923738,7755,  'Boggeragh' to  'Clashavoon'
     'Garrow' to  'Ballyvouskil',11.232078723536247,9.759321905977616,28.15061244416369,3.167147135732841,24.076274706028467,20.018345868374716,57.59192930406272,8.64906789219604,7755,BVS2101'
     'Golagh' to    'Golagh T',15.879983085193507,15.121363581936272,32.37119446751591,2.430131048628302,22.483936516817746,17.46305592632011,54.46104607327767,3.653183762213368,7755, 'Letterkenny' to    'Golagh T'
     'Gorman' to       'Louth',13.784443982090503,12.04656226322425,30.888801522383112,2.9077125178825454,34.34587518927628,32.90704276788805,59.0386683032984,12.76552467433466,7755,Curraghtown to Paddock
     'Gorman' to       'Navan',10.43179756249518,9.681849501274868,30.33442113153377,2.329999536359233,17.98808849070129,16.78922389969689,48.31040461041621,5.820961103555948,7755,     'Gorman' to       'Navan' 2
     'Gorman' to       'Navan' 2,11.982836554330493,11.123310729539511,34.53059433667381,2.8535816608819564,19.371569531138476,18.13341302685277,51.0347526333452,6.289079302542483,7755,     'Gorman' to       'Navan'
     'Gorman' to       'Navan' 3,9.047448328702117,8.400759127288907,26.27453663440109,2.04003834689107,15.55763857139166,14.51650583408186,41.78193884050727,4.81734841660572,7755,     'Gorman' to       'Navan' 2
     'Gorman' to  'Culmullin',14.665287208104083,15.182662853278494,54.31096657766831,0.4126320451356475,32.158026053933604,32.72385309657741,82.27382799480371,8.83344410041398,7755,      'Louth' to       'Oriel'
     'Gorman' to  'Garballagh',15.4211111838623,13.938000019567443,52.53969974433046,0.1987665247545904,32.520901356870525,30.67337958150033,87.81389812220087,5.217954268615388,7755, 'Garballagh' to      'Platin'
     'Gorman' to  'Maynooth B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
     'Gorman' to  'Meath Hill',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
     'Gorman' to  'Millfarm',17.71611940687357,16.35078614305999,43.9209580931065,0.5439500066248887,32.3392893289738,32.14073926473748,71.46337470932716,9.172894101986069,7755,     'LouthB' to  'Meath Hill'
     'Grange' to     'Newbury',12.65998385964276,12.643647164273158,21.6840993214726,6.973364624914484,51.477557083741274,52.40239254151129,77.1363309035042,34.730789779389326,7755,    'Kilmore' to     'Newbury'
     'Kellis' to    'Kilkenny',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
     'Kellis' to    'White Hill',16.05780354012231,10.468749084900493,54.90982656588833,0.2533628919319357,29.405797187267854,19.849384392204456,82.74019141119399,4.762643663920572,7755, 'Great Island' to    'Castlebanny'
     'Kilkenny' to    'White Hill',3.287431522310736,2.4305168312175245,16.05448706792062,0.2029338071274689,16.55823868676061,13.094434412080943,42.58637293223649,4.469927435382273,7755, 'Great Island' to    'Castlebanny'
     'Kilnap' to      'Mallow',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
     'Kilnap' to      'Marina',27.658592522997516,25.873095341546687,65.77553944036775,0.1428213193142631,43.00127384529773,38.29612651313892,102.52327100775892,9.374743576639288,7755,     'Kilnap' to   'Knockraha'
     'Kilnap' to   'Knockraha',19.083844159152868,17.26145718174403,52.50192192512537,0.4210461434972916,36.18079180728735,32.96825450671875,85.97309450730924,10.852823152520584,7755,     'Kilnap' to      'Marina'
     'LouthA' to   'Ratrussan',22.576723866366525,15.967077280087253,56.287375753872126,4.461036156605205,36.7763217123939,27.97785473789476,82.74553360281196,11.126896873422378,7755,    'Lislea' to    'Lisdrum'
     'LouthA' to  'Mullagharlin',15.734672351706964,16.13838564429717,27.69209806475912,3.4254713452251258,35.18835968764525,33.481488645002656,57.07890453074508,16.26895483153178,7755,    'Lislea' to    'Lisdrum'
     'LouthB' to  'Meath Hill',24.527558163035327,24.920957899710377,42.6241056770504,11.42992515258597,39.41060426574737,36.12145683679349,95.99639504961854,20.63272948986097,7755,     'Meath hill' to  'Millfarm'
     'MNYPG1' to   'Oldstreet',10.478223892516555,9.84119764726792,19.34554507362724,3.8316217563688193,22.35744640080418,20.34589863004659,41.40471587780719,12.81650425690611,7755,      'Cahir' to        'Doon'
     'Marina' to      'Trabeg',11.385731921599668,10.578974641555016,23.963347135348968,2.6681021887758303,22.870609398904623,20.661240883745634,46.333922861333335,7.220189150460869,7755,     'Marina' to      'Trabeg' 2
     'Marina' to      'Trabeg' 2,10.985385556401361,10.195735039653792,23.024704101696987,2.680672910423587,22.83698456828534,20.633002490986577,46.30669565989001,7.23459565618169,7755,     'Marina' to      'Trabeg'
     'Meath hill' to  'Millfarm',20.527733933055437,16.709487172175155,82.7267347358683,0.2758586539551671,36.00626839813892,33.69417079756292,95.99753091335474,7.319972201196167,7755,     'LouthB' to  'Meath Hill'
     'Platin' to   'Gallanstown',7.123074241115924,6.7000637578468245,29.236820597346576,0.3755690834299309,18.083631781543595,15.186399034475848,84.98344060644084,3.382230326344984,7755,    'Corduff' to  'Gallanstown'
     'Platin' to   'Oldbridge',14.450909928840428,11.914706779840367,43.55601774356228,4.44222625134036,34.70474242170408,30.89311433657428,94.26722667517863,16.70287194939084,7755,    'Corduff' to  'Gallanstown'
     'Test_PV' to      'Cashla',18.991391386927468,17.084413271107337,47.51724977032562,0.2897905943068704,33.424164309280805,30.039048457598483,74.56357155690579,7.745010485429467,7755,  'Castlebar' to       'Cloon'
     'Test_PV' to      'Dalton',19.018626031413493,17.087139618514975,47.4878073039397,0.7030720236985644,33.451430580870884,30.04625299929617,74.53416234164867,7.592519154171242,7755,  'Castlebar' to       'Cloon'
     'Tralee' to    'Outagh T',9.258959501328144,7.162508017639871,42.78415188404497,1.378467392729149,21.916209532778755,21.58503521392678,57.26126130090496,10.073975094724878,7755, 'Knockanure' to  'Ballynahulla'
     'maynooth' to  'Culmullin',27.137852977236562,26.23907598970755,65.73989004587169,5.7452842008998095,43.74513822431364,41.58645287836535,97.73039020783447,12.360814197862611,7755,Paddock to Woodland
     Banoge to      Kish DC,9.334921588033447,7.358255812750709,34.31416441068974,0.2124986666078289,20.516437008173565,14.626332578754733,85.10120763373784,2.5410645318181606,7755,      'Crane' to    'Tullabeg'
    'Athlone' to   'Lanesboro',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
    'Athlone' to   Feamore,29.769531285750922,25.266607522056784,68.74187455474048,1.0449976554977138,42.062226134226094,37.03953578363957,88.6563966859524,6.523762217540113,7755,     'Cashla' to  'Shantallow'
    'Athlone' to  'Shannonbridg',19.837204520117645,18.39605855303773,69.48649191731218,0.8060264440379244,34.339230862393116,33.82171865427503,89.1428301948825,7.865555964454991,7755,     'Cashla' to  'Shantallow'
    'Belcamp' to      'Grange',37.91940720105923,37.11272758340987,58.5392594589476,25.85879343508357,64.37202970905409,63.081805176294,100.13659257360928,44.301193513097246,7755,    'Kilmore' to     'Newbury'
    'Belcamp' to     'Finglas',27.594238677535387,26.52800644221081,64.98475965515809,18.100781472793606,49.332077314938225,48.4518766658873,95.49501786529676,29.96624323925909,7755,   'CorduffB' to  'Finglas220b'
    'Belcamp' to     'Kilmore',34.85942471140525,35.312640403238305,51.54053631835836,23.77324263046232,60.127492408290614,59.918928608511365,90.5488985295932,42.257202950724086,7755,    'Belcamp' to      'Grange'
    'Belcamp' to  'Shellybanks',16.49991984574263,16.349900117443635,21.254579304526324,13.2700301642753,16.599749776678603,16.43611650944141,21.422886815525107,13.399073863875357,7755,Celtic
    'Binbane' to   'Cath_Fall',20.218831763134418,14.062592723172973,51.67110587394118,2.750884544960626,44.238911793568114,35.02384932397552,108.75451425118877,10.800823548471378,7755,   'Drumkeen' to     'Clogher'
    'Binbane' to  'Tievebrack',16.948906717501185,14.641060127625217,36.40497460265306,6.542568961712394,42.109582377856185,37.18727958253133,93.20069362355667,13.004211913663491,7755,   'Drumkeen' to     'Clogher'
    'CAUTEEN' to   'Tipperary',27.113335252659393,24.9661539038693,92.40128324119502,1.430741403909229,46.833518847097324,42.99359615709815,124.03628778789192,8.373693063270254,7755,   Killonan to   Ballyvalode
    'Cauteen' to     'CAUTEEN' 2,2.788974432276917,2.435557152428737,7.382276467477703,1.328587796298109,20.861484140131964,17.995335033343796,68.09915767120754,6.474520834933063,7755,    'CAUTEEN' to   'Tipperary'
    'Cauteen' to   'Killonan2',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
    'Cauteen' to   Ballyvalode,12.916598610174209,11.831334570106748,30.66745044427044,7.189398967282765,39.25611619581759,37.4881969532987,100.97608914950334,12.170717599467135,7755,    'CAUTEEN' to   'Tipperary'
    'Clahane' to       'Trien',14.89787138521219,10.812776975701643,63.84728117879319,2.66042887809368,33.87383897997131,27.80786508419974,106.09901087769356,13.654231107859395,7755, 'Kilpaddoge' to      'Shrownoen'
    'Clahane' to      'Tralee',10.01603957873787,9.062121325410496,34.55380239921962,0.5795505224842814,28.525965857644987,26.07360493768292,68.36412037076785,12.516007566909334,7755, 'Kilpaddoge' to      'Shrownoen'
    'Clogher' to    'Mulreavy',18.72446895260646,14.942474440271877,44.70980895137656,3.499127477407191,20.106147031776665,16.71779194013799,44.94329253491208,3.5848252674599186,7755,  'Boggeragh' to  'Clashavoon'
    'Clogher' to  'Croaghnagawn',16.4420529208432,13.55774534365865,41.52581966488256,0.1777143454138688,28.46172202134875,20.32415214054395,80.66036851272821,3.214232424672806,7755,   'Drumkeen' to     'Clogher'
    'Clonfad' to    'Kinnegad',23.238357178541243,18.773434801142905,67.22668909927819,4.520750753604967,53.33912519170553,45.86225705045064,121.9230795234046,15.531774466277945,7755,Clonymeath to Craddanstown
    'Clonfad' to   'Mullingar',21.91932397424672,15.637314715959876,58.869611037202205,5.1223337710280505,50.665106797545434,38.62661199276419,124.65948084795612,16.02538519031298,7755,Clonymeath to Craddanstown
    'Coolroe' to    'Kilbarry',18.15348219877038,12.541581530379403,49.81540360293032,3.6864173537731473,25.606741657023452,17.566814915256593,66.28484486900368,8.104450872578838,7755, 'Carrigadrohi' to      'Kilnap'
    'Coolroe' to   'Iniscarra',19.292600742635415,14.278879227192451,51.34008854148553,4.745954477602732,26.729041979071408,19.28838270196201,67.80950718047849,8.424988114021502,7755, 'Carrigadrohi' to      'Kilnap'
    'Corduff' to     'Finglas',27.96456351335352,28.865498794227733,71.32797289151567,0.8952960478571356,68.45320413984143,69.13873005179846,120.75845403159386,34.70105661627573,7755,   'CorduffB' to  'Finglas220b'
    'Corduff' to    'Macetown',14.48845746623159,14.729677044230652,21.34373239957256,9.895932765045671,25.71927286703268,26.116773602133257,37.49645666923079,17.926224469712345,7755, 'College Park' to     'Corduff'
    'Corduff' to    'Ryebrook',10.966096319168859,10.50953268295695,19.637204367388392,6.926193728134912,31.39881328951523,29.691513071417894,64.48376699379341,13.37814470212184,7755, 'Maynooth B' to    'Ryebrook'
    'Corduff' to  'Gallanstown',16.333519297661294,10.42233467449686,74.7011993686512,0.1409453077929333,23.70580886827973,17.76786227469094,87.90723670319628,3.2850928231102823,7755,     'Platin' to   'Oldbridge'
    'Corduff' to  'Snughborough',12.58463373198692,12.804506578941549,18.73898035957356,8.431721031433355,12.584669236083423,12.804542582607468,18.739031423353065,8.431746417680165,7755, 'College Park' to     'Corduff'
    'Drombeg' to      'Tralee',10.628051424614652,8.846135551055328,25.919011318381934,5.813470193638329,24.045130157394293,21.4383342281333,53.13830382327226,10.857245854314815,7755, 'Kilpaddoge' to      'Shrownoen'
    'Drombeg' to  'Kilpaddoge',10.327723301213247,8.682351159458657,38.56054999621612,2.2906382480964997,25.287072585028483,22.23621966436937,75.62012921060777,9.869644308892868,7755, 'Kilpaddoge' to      'Shrownoen'
    'Dundalk' to      'LouthB',11.914344849601195,12.063895884098567,21.090346750760087,2.962392675597017,32.54216584549135,31.90987607904984,63.95864945056879,11.869817434656888,7755,     'Meath hill' to  'Millfarm'
    'Dundalk' to  'Mullagharlin',14.148973516437847,13.847636668774848,24.37524731507841,6.24958521319911,34.53297368536666,32.57851345190869,66.2905091164587,20.031500231501823,7755,     'Meath hill' to  'Millfarm'
    'Finglas' to   'Huntstown',35.12006575111404,30.97970577118726,67.76756010125116,28.626452201532192,35.27942138254831,31.152020800920525,67.93590314265126,28.73685293883462,7755,Celtic
