Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
      'Cabra' to  'Wolfe Tone',14.75940978387337,14.723667086493354,19.486185043236194,10.843864718170115,40.57525565349515,40.30537472236492,55.656536227419096,31.645964967165767,8759,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
      'Cahir' to        'Doon',44.03082787038191,33.42918116963508,165.91610742798218,8.674708814849874,62.49469906331703,51.09368049988266,190.1059187471845,18.613529064876477,8759,  'Knockraha' to    'Barrym T',    'Cauteen' to   Ballyvalode
      'Cahir' to    'Barrym T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Cahir' to   'Kill Hill',29.9549684486308,21.40095658824556,98.43057665989285,5.711607920612744,52.029004444152335,39.736749493865105,160.86848230162332,9.824300898080539,8759, 'Shannonbridg' to    'Timoney', 'Maynooth A' to  'Castlelost'
      'Cahir' to   'Tipperary',23.128360964155036,18.29556185196555,80.76762672557838,6.238007085997636,45.67073463403011,36.739268080205136,147.35718975414437,12.706852366708269,8759,   Killonan to   Ballyvalode,   Coom Green to   'Killonan'
      'Cloon' to   'Lanesboro',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Cloon' to   Roscommon,14.368250424586792,13.011945440479996,50.973033793592705,0.5054351496069049,27.243522814559846,24.287377450774038,72.44748328790548,11.701281162822674,8759,  'Lanesboro' to  'Sliabh Bawn',    'Athlone' to  'Shannonbridg'
      'Coom Green' to    'Barrym T',23.090476458278257,21.510703607347804,58.791530713070216,0.2539630112621479,23.25000039077924,21.625266595297482,59.07698014281397,0.4382564352058803,8759,  'Boggeragh' to  'Clashavoon',Garr to Derrygreenagh
      'Coom Green' to Coom Green Option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Crane' to     'Wexford',9.770808937073628,8.48875882320891,34.78338631741214,1.295538331295953,25.911436990060903,24.895492816052176,53.962569683787784,11.129745266251378,8759, 'Great Island' to    'Rosspile',   'Rosspile' to     'Wexford'
      'Crane' to    'Tullabeg',26.546638663323318,27.513009103345514,49.71456166353439,4.469350633268519,74.86084363511785,79.84686846779925,89.58481760281359,35.26632422361027,8759,     Banoge to      Kish DC,     'Banoge' to    'Tullabeg'
      'Crane' to   'Effernoge',20.947542505567625,21.891943762152728,43.41181698747487,0.1965919531488161,56.73944150641744,59.11173327355064,80.17352039078298,23.29370104581723,8759,     'Arklow' to      Kish DC,     'Arklow' to      Kish DC
      'Crane' to   'Lodgewood',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Curraghmore' to    'Barrym T',15.761662317132085,12.9286009916416,54.92157528854554,0.8794778239671801,35.92923164419031,33.14796216724418,100.20586419768728,8.421032207680677,8759,      'Cahir' to        'Doon', 'Ikerrin' to    'Timoney'
      'Curraghmore' to    Cahir,15.659593657727715,12.856936390585332,54.95056940702222,0.7316253182100617,35.82837888501348,33.04326035423574,100.25901745840225,8.07512228927603,8759,      'Cahir' to        'Doon', 'Ikerrin' to    'Timoney'
      'Ennis' to  'Slievecallan',22.22579930307662,19.96775831634121,35.26865048655871,18.034057846177095,22.383941932273547,20.092099904227865,35.56206028699739,18.198612849888367,8759,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
      'Lodgewood' to   'Effernoge',21.712777740745736,22.26499223928143,45.69244375949159,0.05976344563279955,57.69542875694096,59.081017415663695,96.75461790340981,24.71302942765166,8759,LDW2101',     'Arklow' to      Kish DC
      'Louth' to       'Oriel',20.16086417472916,18.148021881506928,48.99055233290125,3.7473820464764835,41.1497776332017,35.70844913771589,117.59053719645463,13.072053977731438,8759,Paddock to Woodland,  'McDermott' to  'North Quays'
      'Louth' to       'Oriel' pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Oriel' to  'Oriel landin',14.981533084503367,15.075085576589133,19.561830420859394,13.264217840023285,15.293788735894827,15.309204429937772,20.134286987455415,13.473542826715759,8759,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
      'Sligo' to   'Srananagh',13.344696135278495,14.355300595110771,20.267911822297645,3.5508008201282144,27.90850211336634,27.5249107471032,44.51524836954524,11.701472034463528,8759,   'Flagford' to       'Sligo', 'Bellacorick' to   'Castlebar'
      'Sligo' to   'Srananagh' 2,12.358840957001016,13.292181729873715,18.759994422277394,3.3066306093652402,26.97114706115871,26.895841626473718,41.193892904053754,10.846929412624327,8759,   'Flagford' to       'Sligo', 'Bellacorick' to   'Castlebar'
      'Trien' to       'Trien' 2,1.4008624816857276,1.3324331343384317,2.498430752633963,0.9252200937483295,25.669429306013736,21.105944806387555,57.888182968301805,9.691201797674825,8759, 'Knockanure' to       'Trien',KNO2101
      Lanesboro to   Roscommon,8.437034220411856,8.328017166825768,29.922226894658028,0.36119830555419785,24.06698267882717,21.379645161000283,63.70986944028241,5.219885416836652,8759,      'Cloon' to   Roscommon,    'Athlone' to  'Shannonbridg'
     'Aghada' to     'Raffeen',12.026005925660794,12.04886162295941,24.72788413936284,2.9723139048293805,31.92146997642969,31.491380208482298,61.629583051706106,15.596830880961878,8759,   'Glanagow' to     'Raffeen',   'Aghada_B' to   'Offshore Knockraha'
     'Aghada' to    'AghT2102',0.522953373363616,0.5191326529198885,0.7327885593670952,0.44510512666365626,13.849076263766067,13.73612977544711,35.80585227867922,3.0721032220050253,8759,Midleton to Lysaghtstown,  'Knockraha' to     'Raffeen'
     'Aghada' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Aghada' to   'Whitegate',21.352753505943067,19.080531318345532,59.888454608609855,0.20442252448547452,34.30733287882856,33.21913821304992,70.17408670474488,4.579541446915309,8759,Knockraha to Lysaghtstown,  'Dungarvan' to   'Woodhouse'
     'Arklow' to      'Banoge',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Arklow' to      Kish DC,46.748122223707135,47.53488212740947,61.33125200627845,28.90400879863053,82.0134910825805,81.7162034808853,91.06724489571629,79.11768071923022,8759,     Banoge to      Kish DC,     'Banoge' to    'Tullabeg'
     'Arklow' to    'Ballybeg 220',9.361922670973808,8.264822226185329,27.896345168470727,0.6959493369137958,18.43148575882461,16.678056951782846,48.859321656289445,6.386584955269729,8759,     'Arklow' to  'Carrickmines', 'Ballywater' to       'Crane'
     'Arklow' to   'Lodgewood',26.99806758844411,25.593824690766702,66.28938577910826,5.815599168027708,53.02396562081066,50.963770878243935,102.84495520391607,21.383510361948552,8759,     'Banoge' to    'Tullabeg',     'Banoge' to    'Tullabeg'
     'Arklow' to  'Carrickmines',10.386550125647984,10.08113654869888,28.92893540044947,0.8014249487281436,19.706884650847478,18.631757652637372,50.10635174382223,7.844776543525278,8759,   'Ballybeg' to  'CKM_Country 220', 'Ballywater' to       'Crane'
     'Arklow' to  'Pollahoney',0.4361059274171094,0.4429234654199635,0.6230295523050244,0.30128780602814226,0.8514895220082144,0.8647763569262077,1.2159435787512876,0.5886510934338078,8759,     'Arklow' to  'Pollahoney' 2,     'Arklow' to  'Pollahoney' 2
     'Arklow' to  'Pollahoney' 2,0.41538390130764463,0.42185320299967044,0.5929144642501168,0.2873634995928446,0.8514894889576095,0.8647763233409922,1.2159435311570794,0.5886510708897184,8759,     'Arklow' to  'Pollahoney',     'Arklow' to  'Pollahoney'
     'Artane' to   'Fin_urban',31.727359076161342,31.80024833746758,46.08115093059054,22.19085805205216,72.02053426658458,72.01852604497398,103.23937889043293,51.67442246323152,8759,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
     'Artane' to   'McDermott',26.533209200417037,26.31936874954101,36.531856734584814,20.7865304098379,66.8263910752678,66.52983004984169,93.2924177787518,50.312138896531856,8759,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
     'Bandon' to      'Brinny',1.138663962096635,1.156543012077128,1.6812135877269196,0.7738291737557418,1.2376354226482367,1.252133303921227,1.850239985183244,0.838263587104451,8759,Yellow River to Garr,WOO4202'
     'Bandon' to      'Brinny' 2,1.1570877727806992,1.1752561631975407,1.7084179668113024,0.7863485288704395,1.2560438887933971,1.2710112253355614,1.8769424493657556,0.8509780032241331,8759,Yellow River to Garr,WOO4202'
     'Bandon' to    'RaffeenB',14.60363385528398,13.877757275475885,40.178951211694056,0.3553465144112225,22.707277029226937,21.71616247585051,50.71970462195632,2.910817111862851,8759, 'Clashavoon' to     'Macroom' 2,     'Kilnap' to      'Marina'
     'Bandon' to   'Dunmanway',17.953172565459898,11.342032106360298,53.19591081624353,3.2677382825838603,25.941257034901138,20.27884477251453,64.6895807995082,7.757989666572142,8759, 'Clashavoon' to     'Macroom' 2,     'Bandon' to    'RaffeenB'
     'Banoge' to    'Tullabeg',35.258396006992236,34.43248786157281,61.78939714931387,18.64130535570096,82.01464418003519,81.71519588353974,90.78772420895778,79.11668065312122,8759,     'Arklow' to      Kish DC,     'Arklow' to      Kish DC
     'Baroda' to     'Monread',42.02212141426717,40.56044961123851,93.90864023768215,14.836405727798333,57.18289476378582,52.46576959922203,126.47396062320098,21.96946505156901,8759,    'Kilteel' to  'Maynooth A', 'Maynooth A' to     'Timahoe'
     'Baroda' to   'Newbridge',45.08696117417734,43.66361454973639,96.94112654830774,17.508871935813005,60.24773680473559,55.7072927940031,129.5062416764551,24.749207964933806,8759,    'Kilteel' to  'Maynooth A', 'Maynooth A' to     'Timahoe'
     'Carlow' to      'Kellis',18.97976293600826,19.86175008357714,43.92477810307463,0.07026926725018719,39.36276338777569,40.11046842953843,84.79873079710217,6.686405910689999,8759,     'Carlow' to      'Kellis' 2,     'Kellis' to    'White Hill'
     'Carlow' to      'Kellis' 2,18.890224907623928,19.76814013334942,43.714077672245786,0.07467541421020733,39.343617073649234,40.06365920770431,84.78155751557044,6.6805022049011455,8759,     'Carlow' to      'Kellis',     'Kellis' to    'White Hill'
     'Carlow' to    'Stratf T',11.782505112069842,11.981604752533295,18.93255632690198,7.111477304350244,16.13481340598906,16.334870488845667,23.305008638311456,11.452761742798689,8759, 'Pollaphuca' to    'Stratf T', 'Pollaphuca' to    'Stratf T'
     'Cashla' to       'Cloon',22.21795100886936,20.6999437732755,44.28368371566273,1.0298777358240885,36.805138662340525,33.202125331016376,70.91540405300992,11.520715407851785,8759,     'Test_PV' to      'Dalton',  'Shanonagh' to   'Mullingar'
     'Cashla' to       'Ennis',12.59726369873808,9.192608484948291,57.47362127407452,0.517343165852657,22.492607662397443,19.069300462146614,79.5524968969538,8.19027613199849,8759,  Shannonbridge to  Ballydonagh,MP2101'
     'Cashla' to      'Dalton',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Cashla' to      'Galway',25.866800778872523,24.57967327012475,55.305837673763236,9.332239405829661,37.40817856323372,35.10329877238814,78.98466844467774,13.327776349104822,8759,     'Cashla' to      'Galway' 2,     'Cashla' to      'Galway' 2
     'Cashla' to      'Galway' 2,25.866800778872523,24.57967327012475,55.305837673763236,9.332239405829661,37.40817856323372,35.10329877238814,78.98466844467774,13.327776349104822,8759,     'Cashla' to      'Galway',     'Cashla' to      'Galway'
     'Cashla' to      'Galway' 3,14.192835930943584,13.477006246956257,30.329953116371726,5.151150330269337,24.41047786736525,22.616357370351658,50.9032131517011,8.913056649699525,8759,     'Cashla' to      'Galway',     'Cashla' to      'Galway'
     'Cashla' to      'Tynagh',21.98786523111311,21.367448995183597,59.395152040955544,1.4515683577480925,51.646256234799615,52.92760759884632,117.76401177544972,6.810312847268369,8759,  'Oldstreet' to      'Tynagh', 'Shannonbridge' to  'Castlelost'
     'Cashla' to    'Flagford',17.80254849414355,18.337348108156686,42.58678934648359,1.5311894861076132,37.91058667334928,35.2066332837107,73.50562973150687,7.284549211281464,8759, 'Bellacorick' to   'Castlebar',        'Moy' to  'Tawnaghmore'
     'Cashla' to    'Prospect',11.344015955710733,10.341449523335692,40.16148460282219,1.2904344231473157,26.19361501615397,25.766297408598955,51.621448908079046,10.0943732561311,8759,  'Oldstreet' to      'Tynagh',  'Booltiagh' to    'Tulbrk T'
     'Cashla' to    'Salthill',8.512394729606296,8.010868512364343,18.185609172247336,3.258495154998066,32.94270815191667,30.03384668823535,77.07776181822493,8.373852009773087,8759,     'Galway' to    'Salthill',     'Galway' to  'Knockranny A'
     'Cashla' to  'Shantallow',24.903377929271926,18.967666244866653,95.27280628859434,1.3932932272285692,37.113180220916476,31.264621921618996,110.35511671436795,14.949931269029694,8759, 'Portlaoise' to  'Kilcormac',     'Galway' to  'Knockranny A'
     'Clonee' to     'Corduff',26.546866165328385,25.745128560295093,56.97726837163617,5.617306422039095,61.61904657442217,60.59982860625979,101.62704037946637,26.58163337113973,8759, 'North Quays' to    'Ringsend',    'Finglas' to   'Huntstown'
     'Clonee' to    'Woodland',53.57743844002619,53.43265822880151,85.87070437175207,23.240190068320217,88.60090895102869,88.38393392606045,130.52023669218784,52.53368633622244,8759, 'North Quays' to    'Ringsend',    'Finglas' to   'Huntstown'
     'Dallow' to    'Dallow T',23.23810861366118,18.61226320532528,53.753005453862635,14.505642468406771,23.381423864241576,18.725660221375467,54.039240778139614,14.660785914080998,8759,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
     'Galway' to    'Salthill',26.29827069627791,21.930385156572303,58.8940392077145,12.043255139457813,35.952619449610594,30.828703685093352,77.07953178499301,17.982294067353774,8759,     'Cashla' to    'Salthill', 'Knockranny' to      'Screeb'
     'Galway' to  'Knockranny A',48.50398196123343,36.17461008206801,103.7310911774582,22.15806648612556,49.27708498102979,37.09178458884857,104.30355112482611,22.413553706521657,8759,  'Boggeragh' to  'Clashavoon',Celtic
     'Garrow' to  'Ballyvouskil',11.264320537668539,9.849292568360317,32.99161622050133,1.2746416062997357,24.670292440194633,21.2165855879613,61.01676647513288,6.072793297795347,8759,BVS2101',DRRYGRN'
     'Golagh' to    'Golagh T',16.967665944930182,15.15940804739388,32.77285564837773,2.4273949605807856,24.417202780303242,19.220332563773013,56.75398621267576,3.4521593535492765,8759, 'Letterkenny' to    'Golagh T',    'Binbane' to  'Tievebrack'
     'Gorman' to       'Louth',15.460168845535467,15.785738973785588,32.54592180015267,3.133033557598723,37.64526952119647,37.880836390292885,68.22762924662717,12.27703889945095,8759,Paddock to Woodland,Curraghtown to Oriel
     'Gorman' to       'Navan',12.381894393956907,11.527453656747522,30.46077155231881,1.7166688984317966,20.717444994906735,18.85135061111132,48.50153113118571,6.293533165788077,8759,     'Gorman' to       'Navan' 2, 'Knockumber' to       'Navan'
     'Gorman' to       'Navan' 2,14.167096402078615,13.182840184204068,34.65849621240063,2.142494478658234,22.154418586921622,20.12820152465599,51.229819753170375,7.22821549554404,8759,     'Gorman' to       'Navan', 'Knockumber' to       'Navan'
     'Gorman' to       'Navan' 3,10.733700627511196,9.994486882185646,26.382215926738382,1.5066932837826046,17.921260090688094,16.307081673071046,41.945498749176366,5.461679127416435,8759,     'Gorman' to       'Navan' 2, 'Knockumber' to       'Navan'
     'Gorman' to  'Culmullin',18.32942476772325,17.4779309011024,35.793690849282086,1.769809457866764,38.08435495742645,34.65901571177892,74.14137912334567,9.687348016187112,8759,Paddock to Woodland,Curraghtown to Paddock
     'Gorman' to  'Garballagh',16.869863591117955,16.776385544237822,53.119138502894046,0.4098766444164855,36.00597049566098,36.56145297512336,88.5165209602309,7.258826079030836,8759, 'Garballagh' to      'Platin',  'Drybridge' to      'Gorman'
     'Gorman' to  'Maynooth B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Gorman' to  'Meath Hill',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Gorman' to  'Millfarm',15.844985277776344,16.2468803904755,37.661817864632454,0.606148120057847,31.27808940262911,31.639065485647944,61.864155985056755,10.013959502517654,8759,     'Meath hill' to  'Millfarm',    'Dundalk' to      'LouthB'
     'Grange' to     'Newbury',12.97148047575597,12.80941154346135,22.162204714803828,7.028681900906706,53.27929547678469,54.0010936222656,80.55113019844192,34.341334540250216,8759,    'Kilmore' to     'Newbury',    'Kilmore' to     'Newbury'
     'Kellis' to    'Kilkenny',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Kellis' to    'White Hill',19.09618138181164,13.624509398765367,60.34508762561956,0.2525565768056801,32.88996851684479,22.798375385412477,94.35712377632606,4.981530129718277,8759, 'Great Island' to    'Castlebanny',KLS2101
     'Kilkenny' to    'White Hill',4.46534919548931,3.7806937637082316,17.080490240044686,0.20263845760115723,18.292082376161588,13.58860760266035,51.295199484385336,4.155353152402991,8759, 'Great Island' to    'Castlebanny',       'Athy' to  'Coolnabacky'
     'Kilnap' to      'Mallow',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Kilnap' to      'Marina',26.490971545424063,22.058281810541022,72.86510172092262,0.15676260761071892,44.75778433409815,37.29295853863394,119.06985605073592,9.652289585833042,8759,     'Kilnap' to   'Knockraha',KRA2102'
     'Kilnap' to   'Knockraha',22.038609272915966,21.764909299311398,64.22045471099491,0.19345230563037902,41.2412814811976,39.26441272281599,99.18035336458328,10.951664460479023,8759,     'Kilnap' to      'Marina',  'Knockraha' to     'Raffeen'
     'LouthA' to   'Ratrussan',25.647546286535558,18.86960847167262,65.10373173689254,4.219820793729847,41.21230772096634,32.83514832683258,95.24100161267486,11.249187155608155,8759,    'Lislea' to    'Lisdrum',    'Lisdrum' to      'LouthB'
     'LouthA' to  'Mullagharlin',15.284612764426035,15.642460029979253,28.331506770954967,0.7714672926042916,35.981197557637614,34.911792767232214,59.85969790397572,13.899565081485026,8759,    'Lislea' to    'Lisdrum',     'LouthB' to  'Meath Hill'
     'LouthB' to  'Meath Hill',22.2147406969359,21.02852833272887,45.00166925405526,5.877339666898839,37.10731368833638,35.05733140663112,86.23130585340208,19.71346264551252,8759,     'Meath hill' to  'Millfarm',Knockanarragh to Balruntagh
     'MNYPG1' to   'Oldstreet',11.37164333965753,11.080874406968654,22.385969028848496,3.5876887628235146,28.876011685261172,26.12247895043188,52.05230522056469,16.195858282919353,8759,  'Oldstreet' to      'Tynagh', 'Shannonbridge' to  'Castlelost'
     'Marina' to      'Trabeg',12.230456049766502,11.22455806299117,30.17197167681345,3.068009750383073,24.579253584539853,21.811050159296776,58.30960379974802,8.870327569889735,8759,     'Marina' to      'Trabeg' 2,     'Marina' to      'Trabeg' 2
     'Marina' to      'Trabeg' 2,11.786241219227831,10.812291685304059,28.960397290226407,3.0672529039287277,24.511189152102826,21.796293196067047,58.27447724406569,8.852087295898565,8759,     'Marina' to      'Trabeg',     'Bandon' to   'Dunmanway'
     'Meath hill' to  'Millfarm',18.437404686181125,17.709971275985485,71.78502236124308,0.2758418666190947,34.15183957887364,32.7043296530267,86.23224976319685,6.739125675192189,8759,     'LouthB' to  'Meath Hill',    'Dundalk' to      'LouthB'
     'Platin' to   'Gallanstown',9.401345923233224,9.183410840659011,23.770298159582403,1.16069465157018,20.28039531512831,16.90664119845049,91.29612721254246,4.123825426105775,8759,    'Corduff' to  'Gallanstown',     'Platin' to   'Oldbridge'
     'Platin' to   'Oldbridge',14.695907493496621,12.493629163207805,41.49702517782547,5.682843316688331,36.61794025547266,32.92848019754956,97.52333498377766,16.159360602591644,8759,    'Corduff' to  'Gallanstown',  'Baltrasna' to     'Corduff'
     'Test_PV' to      'Cashla',21.000066775143825,18.73832663983103,47.61200289662612,0.8678294970198304,36.45991595413451,31.465133147046124,78.9550355679828,8.261073067985139,8759,  'Castlebar' to       'Cloon', 'Bellacorick' to         'Moy'
     'Test_PV' to      'Dalton',21.01981184487829,18.72243004948628,47.76721669716202,0.7413738939987263,36.47970703290209,31.438337107346086,79.11029337156468,8.109130601895844,8759,  'Castlebar' to       'Cloon', 'Bellacorick' to         'Moy'
     'Tralee' to    'Outagh T',6.9531874175346395,5.909264291447817,24.860814846302564,0.12680170026370263,21.454908865316117,20.78307285593553,49.543633426345856,8.883373101256293,8759, 'Clashavoon' to    'Clonkeen',  'Oughtragh' to    'Outagh T'
     'maynooth' to  'Culmullin',36.83970771513813,33.485650828442196,84.47059718743225,8.54310376035542,62.52298526574412,52.883168081547055,163.62029482165974,19.50752903093751,8759,Culmullin 220_110',Curraghtown to Oriel
     Banoge to      Kish DC,32.86871889036771,31.523282346668953,61.94144452519883,17.31492772965627,79.62565004935986,78.97313052558496,91.06713807553115,77.0920331017385,8759,     'Arklow' to      Kish DC,     'Arklow' to      Kish DC
    'Athlone' to   'Lanesboro',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
    'Athlone' to   Feamore,27.160193069680666,21.06512733902659,70.90778045331922,0.529897961062298,40.64920399297754,34.04503509016303,87.90672486690787,6.481640644820948,8759,  'Shanonagh' to   'Mullingar',  'Lanesboro' to  'Sliabh Bawn'
    'Athlone' to  'Shannonbridg',22.58520962815476,20.956302001389588,54.93977783866051,0.302079775391325,35.802032939495454,33.89579390655125,77.69976808235583,10.441233925801495,8759,  'Shanonagh' to   'Lanesboro',  'Shanonagh' to   'Mullingar'
    'Belcamp' to      'Grange',18.247369781425142,17.23910890458697,36.73787046289229,7.843588477570898,45.71553523784902,44.20804310999709,80.09325617989956,26.444769232640084,8759,    'Kilmore' to     'Newbury',    'Kilmore' to     'Newbury'
    'Belcamp' to     'Finglas',25.21296574132104,26.058910300350068,46.28031475091586,9.883414649427614,51.35730693946957,54.67691997966108,78.7516428567219,23.093808362668764,8759,FINT2105',Newbury to Metro North
    'Belcamp' to     'Kilmore',13.125604431975153,13.211643460494349,28.527971178602023,4.761051365427118,25.433477446197237,24.830045124810326,53.008298906544155,11.659869076503753,8759,    'Belcamp' to      'Grange',FINT2105'
    'Belcamp' to  'Shellybanks',15.473167608079264,13.848748196570892,34.77170929273809,10.566079146846908,15.610834360254486,13.981148823350942,34.98095508693282,10.717897464936806,8759,    'Finglas' to   'Huntstown',    'Finglas' to   'Huntstown'
    'Binbane' to   'Cath_Fall',22.587352183348404,15.060545741463086,56.13224556809841,3.4167057874072966,48.51690691052918,36.316244101649296,116.6775775244802,11.211614290779787,8759,   'Drumkeen' to     'Clogher',    'Binbane' to  'Tievebrack'
    'Binbane' to  'Tievebrack',18.499285913494194,15.387652432809645,41.268873808496494,6.6695059846529166,45.57593553216387,38.3859396604744,101.56906856946571,11.855911790878537,8759,   'Drumkeen' to     'Clogher', 'Letterkenny' to     'Lenalea'
    'CAUTEEN' to   'Tipperary',24.573164512765675,20.553773609758817,81.42006551087735,0.4016441402851633,47.6926552201755,39.96523627631646,146.50825156937168,7.833302457815046,8759,   Killonan to   Ballyvalode,    'Thurles' to    'Ikerin T'
    'Cauteen' to     'CAUTEEN' 2,2.563490533930575,2.36191188303197,5.865570460519763,1.2976701273715427,23.901727205722608,18.30760261163398,84.01251222842782,6.902532703876043,8759,      'Cahir' to   'Tipperary',      'Curraghmore' to    'Barrym T'
