Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
     'Arklow' to    'Ballybeg 220',9.435249455497209,8.476916545496607,27.896345168470727,0.6959493369137958,18.524422794765307,16.83277618596373,48.859321656289445,6.386584955269729,8760,     'Arklow' to  'Carrickmines', 'Ballywater' to       'Crane'
     'Arklow' to   'Lodgewood',26.951694297787597,25.597076045945172,66.28938577910826,5.815599168027708,53.39654765730666,51.086707967589476,102.84495520391607,21.383510361948552,8760,     'Banoge' to    'Tullabeg',     'Banoge' to    'Tullabeg'
     'Arklow' to  'Carrickmines',10.414370408301306,10.218387826150972,28.92893540044947,0.8014249487281436,19.80522035169252,18.90540175011907,50.10635174382223,7.844776543525278,8760,   'Ballybeg' to  'CKM_Country 220', 'Ballywater' to       'Crane'
     'Arklow' to  'Pollahoney',0.43597347512922724,0.44276264474653426,0.6230295523050244,0.30128780602814226,0.8512316540171648,0.8644637154516697,1.2159435787512876,0.5886510934338078,8760,     'Arklow' to  'Pollahoney' 2,     'Arklow' to  'Pollahoney' 2
     'Arklow' to  'Pollahoney' 2,0.415258485511871,0.42170138208645813,0.5929144642501168,0.2873634995928446,0.8512316209771463,0.864463681879645,1.2159435311570794,0.5886510708897184,8760,     'Arklow' to  'Pollahoney',     'Arklow' to  'Pollahoney'
     'Artane' to   'Fin_urban',31.514808097075967,31.644504748382133,46.08115093059054,22.19085805205216,71.54233627019637,71.65628234171695,103.23937889043293,51.67442246323152,8760,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
     'Artane' to   'McDermott',26.361162515758604,26.18671131265691,36.13418033665761,20.7865304098379,66.38869732923708,66.18169270866592,93.2924177787518,50.312138896531856,8760,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
     'Bandon' to      'Brinny',1.13834216153063,1.156247963608001,1.6812135877269196,0.7738291737557418,1.2362963387691082,1.2509545721153696,1.850239985183244,0.838263587104451,8760,Yellow River to Garr,WOO4202'
     'Bandon' to      'Brinny' 2,1.1567607631974315,1.1749563368914528,1.7084179668113024,0.7863485288704395,1.254696937661658,1.2697340083480393,1.8769424493657556,0.8509780032241331,8760,Yellow River to Garr,WOO4202'
     'Bandon' to    'RaffeenB',14.166664877566442,13.577057766227135,40.178951211694056,0.3553465144112225,22.205950898348497,21.476011807822932,50.71970462195632,2.910817111862851,8760, 'Clashavoon' to     'Macroom' 2,     'Kilnap' to      'Marina'
     'Bandon' to   'Dunmanway',17.586686734149648,11.610380921862557,53.19591081624353,3.2677382825838603,25.50302991615743,20.38295842720158,64.6895807995082,7.757989666572142,8760, 'Clashavoon' to     'Macroom' 2,     'Bandon' to    'RaffeenB'
     'Banoge' to    'Tullabeg',35.007255895049134,34.35817535228654,61.78939714931387,18.64130535570096,81.95827644280382,81.62286430256052,90.78772420895778,79.11668065312122,8760,     'Arklow' to      Kish DC,     'Arklow' to      Kish DC
     'Baroda' to     'Monread',41.4568221929974,40.51709455375493,89.87535131315192,14.836405727798333,56.445128126053554,52.397691346824274,125.02847211486747,21.96946505156901,8760,    'Kilteel' to  'Maynooth A', 'Maynooth A' to     'Timahoe'
     'Baroda' to   'Newbridge',44.52755116770037,43.63950238279526,92.9631295067937,17.508871935813005,59.515858358315704,55.68320054997757,128.10686012506,24.749207964933806,8760,    'Kilteel' to  'Maynooth A', 'Maynooth A' to     'Timahoe'
     'Carlow' to      'Kellis',18.91569604575211,19.661791489694096,43.92477810307463,0.07026926725018719,39.225755313070984,39.634517676759984,84.79873079710217,6.686405910689999,8760,     'Carlow' to      'Kellis' 2,     'Kellis' to    'White Hill'
     'Carlow' to      'Kellis' 2,18.826450522821524,19.569011484744564,43.714077672245786,0.07467541421020733,39.20482403947667,39.62158956052227,84.78155751557044,6.6805022049011455,8760,     'Carlow' to      'Kellis',     'Kellis' to    'White Hill'
     'Carlow' to    'Stratf T',11.782269865099435,11.98025006222984,18.93255632690198,7.111477304350244,16.134533019446838,16.3327706732089,23.305008638311456,11.452761742798689,8760, 'Pollaphuca' to    'Stratf T', 'Pollaphuca' to    'Stratf T'
     'Cashla' to       'Cloon',21.970073909836273,20.789917410742277,43.936981324267755,1.0298777358240885,36.2678441986096,33.19490704285719,70.91540405300992,11.520715407851785,8760,     'Test_PV' to      'Dalton',  'Shanonagh' to   'Mullingar'
     'Cashla' to       'Ennis',12.342882400756165,8.969183962897809,57.47362127407452,0.517343165852657,22.01528334022428,18.410410815429174,79.5524968969538,8.19027613199849,8760,  Shannonbridge to  Ballydonagh,MP2101'
     'Cashla' to      'Dalton',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Cashla' to      'Galway',25.28582915839651,23.940464129041082,55.305837673763236,9.332239405829661,36.595305584846194,34.190416440271306,78.98466844467774,13.327776349104822,8760,     'Cashla' to      'Galway' 2,     'Cashla' to      'Galway' 2
     'Cashla' to      'Galway' 2,25.28582915839651,23.940464129041082,55.305837673763236,9.332239405829661,36.595305584846194,34.190416440271306,78.98466844467774,13.327776349104822,8760,     'Cashla' to      'Galway',     'Cashla' to      'Galway'
     'Cashla' to      'Galway' 3,13.874838474505053,13.144292307822205,30.329953116371726,5.151150330269337,23.901336016715952,22.048425488373027,50.9032131517011,8.913056649699525,8760,     'Cashla' to      'Galway',     'Cashla' to      'Galway'
     'Cashla' to      'Tynagh',21.668757956946205,21.299625170134004,59.395152040955544,1.4515683577480925,50.909851276934305,52.52543399739383,117.76401177544972,6.810312847268369,8760,  'Oldstreet' to      'Tynagh', 'Shannonbridge' to  'Castlelost'
     'Cashla' to    'Flagford',17.84953371226041,18.405599139140342,42.58678934648359,2.0399785647311144,37.682362976265814,35.29632985175147,73.50562973150687,7.284549211281464,8760, 'Bellacorick' to   'Castlebar',        'Moy' to  'Tawnaghmore'
     'Cashla' to    'Prospect',11.182859747765411,9.992965346508424,40.16148460282219,1.2904344231473157,25.78420922504984,25.511650797625094,51.621448908079046,10.279354449600408,8760,  'Oldstreet' to      'Tynagh',  'Oldstreet' to      'Tynagh'
     'Cashla' to    'Salthill',8.324837095225918,7.838602221172349,18.185609172247336,3.258495154998066,32.15765313560608,29.6904424985173,77.07776181822493,8.373852009773087,8760,     'Galway' to    'Salthill',     'Galway' to  'Knockranny A'
     'Cashla' to  'Shantallow',24.688944326842833,19.027759861950287,95.27280628859434,1.3932932272285692,36.75573673583519,31.296289957917644,110.35511671436795,14.949931269029694,8760, 'Portlaoise' to  'Kilcormac',     'Galway' to  'Knockranny A'
     'Clonee' to     'Corduff',25.841715180536806,24.81490928041716,56.97726837163617,5.617306422039095,61.25045702890893,60.44722692426738,101.62704037946637,26.58163337113973,8760, 'North Quays' to    'Ringsend',    'Finglas' to   'Huntstown'
     'Clonee' to    'Woodland',52.858845446087955,52.3994030278554,85.87070437175207,23.240190068320217,88.21885529658024,88.24569083038497,130.52023669218784,52.53368633622244,8760, 'North Quays' to    'Ringsend',    'Finglas' to   'Huntstown'
     'Dallow' to    'Dallow T',22.741736258314564,18.585283764831708,53.753005453862635,14.505642468406771,22.882788046266853,18.691252911210636,54.039240778139614,14.660785914080998,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
     'Galway' to    'Salthill',25.750022424664394,21.71455983611414,58.8940392077145,12.043255139457813,35.26147856694063,30.613359306969333,77.07953178499301,17.982294067353774,8760,     'Cashla' to    'Salthill', 'Knockranny' to      'Screeb'
     'Galway' to  'Knockranny A',47.78760527825249,36.50339871981874,103.7310911774582,22.15806648612556,48.55637695172079,37.381802384277776,104.30355112482611,22.413553706521657,8760,  'Boggeragh' to  'Clashavoon',Celtic
     'Garrow' to  'Ballyvouskil',10.861926844681863,9.742567277800642,32.99161622050133,1.2825869739465872,24.124261696235067,21.36604427187102,61.01676647513288,6.2105625376914375,8760,BVS2101',DRRYGRN'
     'Golagh' to    'Golagh T',16.85031055576251,15.158021204878576,32.77285564837773,2.4273949605807856,24.1633360017331,19.09397052821674,56.75398621267576,3.4877669026463556,8760, 'Letterkenny' to    'Golagh T',    'Binbane' to  'Tievebrack'
     'Gorman' to       'Louth',15.328757341186446,15.829173658724187,32.54592180015267,3.133033557598723,37.3442094396718,37.8796268460597,66.685258343296,12.27703889945095,8760,Paddock to Woodland,Curraghtown to Oriel
     'Gorman' to       'Navan',12.138258575390166,11.49054834488107,30.46077155231881,1.7166688984317966,20.303399291318524,18.776053877956183,48.50153113118571,6.293533165788077,8760,     'Gorman' to       'Navan' 2, 'Knockumber' to       'Navan'
     'Gorman' to       'Navan' 2,13.890823356706479,13.145141249831424,34.65849621240063,2.142494478658234,21.71887551030705,20.047143326434743,51.229819753170375,7.22821549554404,8760,     'Gorman' to       'Navan', 'Knockumber' to       'Navan'
     'Gorman' to       'Navan' 3,10.522779252780614,9.95999623280905,26.382215926738382,1.5066932837826046,17.563331023893426,16.24391395121889,41.945498749176366,5.461679127416435,8760,     'Gorman' to       'Navan' 2, 'Knockumber' to       'Navan'
     'Gorman' to  'Culmullin',18.090865834194343,17.55009855168324,35.41675901718342,1.769809457866764,37.62428828129773,34.658276807624034,71.31616047615083,9.687348016187112,8760,Paddock to Woodland,Curraghtown to Paddock
     'Gorman' to  'Garballagh',16.478396797514893,16.233498091885195,53.119138502894046,0.4098766444164855,35.27214443665444,35.631603859853314,88.5165209602309,7.258826079030836,8760, 'Garballagh' to      'Platin',  'Drybridge' to      'Gorman'
     'Gorman' to  'Maynooth B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Gorman' to  'Meath Hill',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Gorman' to  'Millfarm',15.616075650601768,16.225272933691514,37.661817864632454,0.606148120057847,30.761592960916712,31.36447079051126,61.37020875497058,10.013959502517654,8760,     'Meath hill' to  'Millfarm',    'Dundalk' to      'LouthB'
     'Grange' to     'Newbury',12.956063972971597,12.838763872673997,22.162204714803828,7.028681900906706,53.242775606984814,53.993109944813305,80.55113019844192,34.341334540250216,8760,    'Kilmore' to     'Newbury',    'Kilmore' to     'Newbury'
     'Kellis' to    'Kilkenny',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Kellis' to    'White Hill',18.440912030090956,13.611937185449015,60.34508762561956,0.2525565768056801,31.99754422989057,22.900567844085202,94.35712377632606,4.981530129718277,8760, 'Great Island' to    'Castlebanny',KLS2101
     'Kilkenny' to    'White Hill',4.174205638870408,3.603226036628061,17.080490240044686,0.20263845760115723,17.695481158119645,13.531179592514373,51.295199484385336,4.155353152402991,8760, 'Great Island' to    'Castlebanny',       'Athy' to  'Coolnabacky'
     'Kilnap' to      'Mallow',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Kilnap' to      'Marina',26.12632030967686,22.05444617103101,72.86510172092262,0.15676260761071892,44.01183174420022,37.29284826149512,119.06985605073592,9.652289585833042,8760,     'Kilnap' to   'Knockraha',KRA2102'
     'Kilnap' to   'Knockraha',21.539298343324873,21.06085459550934,64.22045471099491,0.19345230563037902,40.56343860816598,39.03819499387782,99.18035336458328,10.951664460479023,8760,     'Kilnap' to      'Marina',  'Knockraha' to     'Raffeen'
     'LouthA' to   'Ratrussan',25.07973008160479,18.91939795447849,65.10373173689254,4.219820793729847,40.46050939798788,32.9459638047893,95.24100161267486,11.249187155608155,8760,    'Lislea' to    'Lisdrum',    'Lisdrum' to      'LouthB'
     'LouthA' to  'Mullagharlin',15.268460512647064,15.54878000520855,28.331506770954967,1.481656700275852,35.682079145056285,34.73099225791987,59.85969790397572,13.992522144180178,8760,    'Lislea' to    'Lisdrum',     'Gorman' to  'Millfarm'
     'LouthB' to  'Meath Hill',22.29917605519325,21.03087201093544,45.00166925405526,9.32907213461736,36.86911960939374,34.84498229256282,86.23130585340208,22.02077705101391,8760,     'Meath hill' to  'Millfarm',Knockanarragh to Balruntagh
     'MNYPG1' to   'Oldstreet',11.227827773192738,11.073885750966161,22.385969028848496,3.5876887628235146,28.41791852404395,25.86865510080311,52.05230522056469,16.195858282919353,8760,  'Oldstreet' to      'Tynagh', 'Shannonbridge' to  'Castlelost'
     'Marina' to      'Trabeg',12.001911252630789,11.222536310090192,30.17197167681345,3.068009750383073,24.138300670076784,21.808924462149697,58.30960379974802,8.870327569889735,8760,     'Marina' to      'Trabeg' 2,     'Marina' to      'Trabeg' 2
     'Marina' to      'Trabeg' 2,11.56772641975323,10.809176564262172,28.960397290226407,3.0672529039287277,24.070531714275745,21.790480246059865,58.27447724406569,8.852087295898565,8760,     'Marina' to      'Trabeg',     'Bandon' to   'Dunmanway'
     'Meath hill' to  'Millfarm',17.79423813218725,17.20513701543122,71.78502236124308,0.2758418666190947,33.40587996221044,32.23471122475588,86.23224976319685,6.739125675192189,8760,     'LouthB' to  'Meath Hill',    'Dundalk' to      'LouthB'
     'Platin' to   'Gallanstown',9.235372470838097,9.166439681108965,23.770298159582403,1.16069465157018,20.035092096605794,16.896069316822377,91.0281423883765,4.123825426105775,8760,    'Corduff' to  'Gallanstown',     'Platin' to   'Oldbridge'
     'Platin' to   'Oldbridge',14.656135044537777,12.573999518515361,41.49702517782547,5.682843316688331,36.27354842767317,32.72872937280156,97.25877895883414,16.159360602591644,8760,    'Corduff' to  'Gallanstown',  'Baltrasna' to     'Corduff'
     'Test_PV' to      'Cashla',20.603530885899655,18.63265296472275,47.61200289662612,0.8678294970198304,35.740696884814795,31.25493486154445,78.9550355679828,8.261073067985139,8760,  'Castlebar' to       'Cloon', 'Bellacorick' to         'Moy'
     'Test_PV' to      'Dalton',20.623752861908315,18.64268226904138,47.76721669716202,0.7413738939987263,35.76096342106267,31.21060142040316,79.11029337156468,8.109130601895844,8760,  'Castlebar' to       'Cloon', 'Bellacorick' to         'Moy'
     'Tralee' to    'Outagh T',7.093198390410513,6.080388543968866,24.676526593972607,0.12680170026370263,21.398041519000934,20.85372672282344,49.543633426345856,8.883373101256293,8760, 'Clashavoon' to    'Clonkeen',  'Oughtragh' to    'Outagh T'
     'maynooth' to  'Culmullin',36.317055978741415,33.48198001542181,81.39595753089961,8.54310376035542,61.518212580423416,52.8787329743016,158.0281177199103,19.50752903093751,8760,Culmullin 220_110',Curraghtown to Oriel
     Banoge to      Kish DC,32.61610899243024,31.479706284815812,61.94144452519883,17.31492772965627,79.56781564777056,78.9254984299634,91.06713807553115,77.0920331017385,8760,     'Arklow' to      Kish DC,     'Arklow' to      Kish DC
    'Athlone' to   'Lanesboro',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
    'Athlone' to   Feamore,26.600092574855655,20.947739113970936,70.90778045331922,0.529897961062298,39.99811817253775,33.95346040710949,87.90672486690787,6.481640644820948,8760,  'Shanonagh' to   'Mullingar',  'Lanesboro' to  'Sliabh Bawn'
    'Athlone' to  'Shannonbridg',22.162360808032354,20.5110726918103,54.93977783866051,0.302079775391325,35.29111407808693,33.66673747537679,77.69976808235583,10.441233925801495,8760,  'Shanonagh' to   'Lanesboro',  'Shanonagh' to   'Mullingar'
    'Belcamp' to      'Grange',18.23873560753186,17.268831383335794,36.73787046289229,7.843588477570898,45.69251996250296,44.22924519163299,80.09325617989956,26.444769232640084,8760,    'Kilmore' to     'Newbury',    'Kilmore' to     'Newbury'
    'Belcamp' to     'Finglas',24.459991878887696,25.549468789887683,40.646436547193645,9.883414649427614,50.715080878995884,54.2226778517594,74.66038930984548,23.093808362668764,8760,FINT2105',Newbury to Metro North
    'Belcamp' to     'Kilmore',13.113826845442047,13.200347752795693,28.527971178602023,4.761051365427118,25.40287281724463,24.831023452808427,53.008298906544155,11.659869076503753,8760,    'Belcamp' to      'Grange',FINT2105'
    'Belcamp' to  'Shellybanks',15.448947798720218,13.838184516548534,34.77170929273809,10.566079146846908,15.585584623910036,13.97398677687984,34.98095508693282,10.717897464936806,8760,    'Finglas' to   'Huntstown',    'Finglas' to   'Huntstown'
    'Binbane' to   'Cath_Fall',22.368651067466608,15.349258284794924,56.13224556809841,3.4167057874072966,47.91860431490825,36.19074448461389,116.6775775244802,11.211614290779787,8760,   'Drumkeen' to     'Clogher',    'Binbane' to  'Tievebrack'
    'Binbane' to  'Tievebrack',18.271714699992394,15.255396312414646,41.268873808496494,6.6695059846529166,45.00016765893164,38.00481922765128,101.56906856946571,11.855911790878537,8760,   'Drumkeen' to     'Clogher', 'Letterkenny' to     'Lenalea'
    'CAUTEEN' to   'Tipperary',24.280545540079462,20.553028932628997,81.42006551087735,0.4016441402851633,46.98588826358434,39.96154239642161,141.44583628226042,7.833302457815046,8760,   Killonan to   Ballyvalode,    'Thurles' to    'Ikerin T'
    'Cauteen' to     'CAUTEEN' 2,2.5322106645746874,2.3592815142182273,5.763034749616514,1.2976701273715427,23.034513805456314,18.30605985153698,82.14496976772737,6.902532703876043,8760,      'Cahir' to   'Tipperary',      'Curraghmore' to    'Barrym T'
