Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,bus_names,Circuit_Involved_max,Branch_Loading_max,Scaled_OTDF_Contribution_max,Wind CF,Solar CF,Circuit_Involved_min,Branch_Loading_min,Scaled_OTDF_Contribution_min,Sum_Spilled_Wind,Sum_Used_Wind,,Sum_Spilled_Solar,Sum_Used_Solar,Sum_Spilled_Wind_pct,Sum_Used_Wind,Sum_Spilled_Solar_pct,Sum_Used_Solar_pct
1451,2143466.161,13.2727294,2.299258187,145.2327548,-31.09539035,Tievebrack__1451,Tievebrack,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2327548,0.650869098,0,Transformer: SRA2101',117.3421084,-31.09539035,18940.48701,9396.850206,9396.850206,4775.470554,6818.816774,66.83933238,33.16066762,41.1881336,58.8118664
47,2143464.205,13.27271729,2.299256089,145.2326223,-31.09536197,MullyGraffy__47,MullyGraffy,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2326223,0.650869098,0,Transformer: SRA2101',117.3421084,-31.09536197,18940.4866,9396.850609,9396.850609,4775.470021,6818.817307,66.83933096,33.16066904,41.188129,58.811871
1725,2143440.369,13.27256969,2.29923052,145.2310072,-31.09501618,Ardnagappary__1725,Ardnagappary,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2310072,0.650869098,0,Transformer: SRA2101',117.3421084,-31.09501618,18940.4817,9396.855514,9396.855514,4775.46352,6818.823809,66.83931365,33.16068635,41.18807292,58.81192708
1556,2188306.32,13.55038775,2.351616214,145.2134807,-31.09126363,Lenalea__1556,Lenalea,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2134807,0.650869098,0,Transformer: SRA2101',117.3421084,-31.09126363,18940.42847,9396.908744,9396.908744,4775.392967,6818.894361,66.8391258,33.1608742,41.18746441,58.81253559
1557,2111098.988,13.07230602,2.351510594,145.2069587,-81.6972576,Letterkenny__1557,Letterkenny,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2069587,0.650869098,0,"''Letterkenny' to     'Lenalea'' (orig_from=1557, orig_to=1556)",83.64622785,-81.6972576,18940.40866,9396.928554,9396.928554,4775.366713,6818.920615,66.83905589,33.16094411,41.18723797,58.81276203
1652,2066935.797,12.79883956,2.351471669,145.204555,-83.98389935,Drumkeen__1652,Drumkeen,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.204555,0.650869098,0,"''Drumkeen' to  'Letterkenny'' (orig_from=1653, orig_to=1557)",84.97501612,-83.98389935,18940.40136,9396.935855,9396.935855,4775.357037,6818.930291,66.83903013,33.16096987,41.18715452,58.81284548
1519,2066932.244,12.79881756,2.351467627,145.2043054,-83.98375498,Meentycat__1519,Meentycat,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2043054,0.650869098,0,"''Drumkeen' to  'Letterkenny'' (orig_from=1653, orig_to=1557)",84.97501612,-83.98375498,18940.4006,9396.936613,9396.936613,4775.356032,6818.931296,66.83902746,33.16097254,41.18714585,58.81285415
1433,2111049.563,13.07199997,2.35145554,145.203559,-81.69534487,Trillick__1433,Trillick,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.203559,0.650869098,0,"''Letterkenny' to     'Lenalea'' (orig_from=1557, orig_to=1556)",83.64622785,-81.69534487,18940.39833,9396.93888,9396.93888,4775.353028,6818.9343,66.83901946,33.16098054,41.18711994,58.81288006
1470,2111046.354,13.0719801,2.351451965,145.2033383,-81.6952207,SorneHill__1470,SorneHill,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2033383,0.650869098,0,"''Letterkenny' to     'Lenalea'' (orig_from=1557, orig_to=1556)",83.64622785,-81.6952207,18940.39766,9396.93955,9396.93955,4775.352139,6818.935189,66.83901709,33.16098291,41.18711228,58.81288772
792,2092164.142,12.93543389,2.33930409,145.2031339,-81.69510571,GolaghT__792,GolaghT,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2031339,0.650869098,0,"''Letterkenny' to     'Lenalea'' (orig_from=1557, orig_to=1556)",83.64622785,-81.69510571,18940.39704,9396.940171,9396.940171,4775.351317,6818.936012,66.8390149,33.1609851,41.18710518,58.81289482
1620,2111040.531,13.07194404,2.35144548,145.2029378,-81.69499538,Golagh__1620,Golagh,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2029378,0.650869098,0,"''Letterkenny' to     'Lenalea'' (orig_from=1557, orig_to=1556)",83.64622785,-81.69499538,18940.39645,9396.940767,9396.940767,4775.350527,6818.936801,66.8390128,33.1609872,41.18709837,58.81290163
777,1341709.294,8.288756443,2.105698105,145.1992804,-126.284109,Clogher__777,Clogher,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.1992804,0.650869098,0,"''Drumkeen' to     'Clogher'' (orig_from=1653, orig_to=777)",127.1775482,-126.284109,18940.38534,9396.951876,9396.951876,4775.335804,6818.951524,66.8389736,33.1610264,41.18697139,58.81302861
1450,1432533.829,8.849848516,2.157263959,145.1967338,-126.2826325,Croaghnagawn__1450,Croaghnagawn,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.1967338,0.650869098,0,"''Drumkeen' to     'Clogher'' (orig_from=1653, orig_to=777)",127.1775482,-126.2826325,18940.3776,9396.959611,9396.959611,4775.325553,6818.961775,66.8389463,33.1610537,41.18688297,58.81311703
326,1432532.872,8.849842603,2.157262517,145.1966368,-126.2825481,Carrickaduff__326,Carrickaduff,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.1966368,0.650869098,0,"''Drumkeen' to     'Clogher'' (orig_from=1653, orig_to=777)",127.1775482,-126.2825481,18940.37731,9396.959905,9396.959905,4775.325163,6818.962166,66.83894526,33.16105474,41.1868796,58.8131204
327,1889090.59,11.97726768,2.317445821,145.1966103,-31.08765155,Carrickalang__327,Carrickalang,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.1966103,0.650869098,0,Transformer: SRA2101',117.3421084,-31.08765155,18940.37723,9396.959986,9396.959986,4775.325056,6818.962272,66.83894498,33.16105502,41.18687868,58.81312132
1761,-704386.5587,-3.820339513,-2.044483513,61.96830885,-67.13313549,Artane__1761,Artane,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,61.96830885,0.356,0,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.0441065,-67.13313549,18582.50962,9754.827591,9754.827591,10763.23405,831.0532824,65.5760613,34.4239387,92.83221764,7.167782365
1513,-3706592.273,-17.55189802,-2.900412294,64.03027285,-188.7292851,NorthQuays__1513,NorthQuays,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",137.7094543,64.03027285,0.356,0,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",189.1607765,-188.7292851,17702.47386,10634.86336,10634.86336,10639.42402,954.8633043,62.47049158,37.52950842,91.76436397,8.235636027
1640,-61880.73196,-0.344843195,-1.797625813,57.64546512,-63.53828248,Fin_urban__1640,Fin,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,57.64546512,0.356,0,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.0441065,-63.53828248,17383.58601,10953.75121,10953.75121,10457.36679,1136.920534,61.34516407,38.65483593,90.1941318,9.805868196
1743,1279637.396,7.332157157,1.720757766,151.703043,-12.6014398,Bellacorick__1743,Bellacorick,"''Bellacorick' to         'Moy'' (orig_from=1744, orig_to=1521)",153.1140628,151.703043,0.919884895,0,Transformer: SRA2101',117.3421084,-12.6014398,17158.06458,11179.27263,11179.27263,3922.298221,7671.989108,60.54931857,39.45068143,33.82957581,66.17042419
1259,1577427.217,8.864639929,1.764570841,151.7028759,-12.60142592,Srahnakilly__1259,Srahnakilly,"''Bellacorick' to         'Moy'' (orig_from=1744, orig_to=1521)",153.1140628,151.7028759,0.919884895,0,Transformer: SRA2101',117.3421084,-12.60142592,17158.064,11179.27321,11179.27321,3922.296495,7671.990834,60.54931653,39.45068347,33.82956092,66.17043908
1261,1577426.305,8.864634804,1.764569673,151.7027756,-12.60141759,Bellacorick__1261,Bellacorick,"''Bellacorick' to         'Moy'' (orig_from=1744, orig_to=1521)",153.1140628,151.7027756,0.919884895,0,Transformer: SRA2101',117.3421084,-12.60141759,17158.06366,11179.27356,11179.27356,3922.295458,7671.99187,60.5493153,39.4506847,33.82955198,66.17044802
1257,1577424.601,8.86462523,1.764567768,151.7026117,-12.60140398,Croaghaun__1257,Croaghaun,"''Bellacorick' to         'Moy'' (orig_from=1744, orig_to=1521)",153.1140628,151.7026117,0.919884895,0,Transformer: SRA2101',117.3421084,-12.60140398,17158.06309,11179.27413,11179.27413,3922.293765,7671.993563,60.54931329,39.45068671,33.82953737,66.17046263
1492,-1127324.733,-5.694479577,-2.036224313,53.34793626,-106.3484341,PotteryRoad__1492,PotteryRoad,"''Blackrock' to  'Pottery Road'' (orig_from=1742, orig_to=1492)",149.2126055,53.34793626,0.317,0,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,-106.3484341,16776.71763,11560.61958,11560.61958,8656.61473,2937.672598,59.20357832,40.79642168,74.66275835,25.33724165
1619,514452.3463,3.423907318,1.423884856,132.8991432,-33.97351989,Gortawee__1619,Gortawee,"''Arva' to    'Gortawee'' (orig_from=1763, orig_to=1620)",139.6192568,132.8991432,0.650869098,0,"''Arva' to  'Carrick on S'' (orig_from=1763, orig_to=1695)",91.13134534,-33.97351989,16690.73487,11646.60235,11646.60235,4868.188703,6726.098626,58.90015262,41.09984738,41.9878218,58.0121782
1523,872368.8528,5.241152402,-0.957481283,81.99717027,-21.42424343,Mullingar__1523,Mullingar,"'Clonymeath to Craddanstown' (orig_from=1821, orig_to=1814)",160.8151857,81.99717027,0.922020407,0,"''Shanonagh' to   'Mullingar'' (orig_from=1802, orig_to=1523)",76.15931112,-21.42424343,16538.1351,11799.20211,11799.20211,1542.446694,10051.84063,58.36164132,41.63835868,13.30350586,86.69649414
1805,872361.5993,5.241108824,-0.957473322,81.9964885,-21.42406529,Coole WF__1805,Coole WF,"'Clonymeath to Craddanstown' (orig_from=1821, orig_to=1814)",160.8151857,81.9964885,0.922020407,0,"''Shanonagh' to   'Mullingar'' (orig_from=1802, orig_to=1523)",76.15931112,-21.42406529,16538.11915,11799.21806,11799.21806,1542.443984,10051.84334,58.36158503,41.63841497,13.30348248,86.69651752
1801,911796.9682,5.544861154,-0.956422756,101.6880681,-15.35729427,Shanonagh__1801,Shanonagh,"''Shanonagh' to   'Mullingar'' (orig_from=1802, orig_to=1523)",101.9213767,101.6880681,0.083,0.959,Transformer: Culmullin 220_110',138.0899217,-15.35729427,16141.95459,12195.38262,12195.38262,1367.339195,10226.94813,56.96355472,43.03644528,11.79321468,88.20678532
1465,846447.1111,4.987902835,1.737190439,135.0033298,-16.19940787,Srananagh__1465,Srananagh,"''Flagford' to   'Srananagh'' (orig_from=1644, orig_to=1465)",135.3127191,135.0033298,0.779495671,0,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.2123166,-16.19940787,15940.15852,12397.17869,12397.17869,4202.962041,7391.325288,56.25143394,43.74856606,36.25028363,63.74971637
1813,904481.6921,5.122133456,-1.035907613,130.1901815,-30.80444815,Craddanstown__1813,Craddanstown,"''Mullingar ' to   'Craddanstown'' (orig_from=1523, orig_to=1814)",130.4896538,130.1901815,0.922732245,0,Transformer: Culmullin 220_110',138.0899217,-30.80444815,15872.15953,12465.17768,12465.17768,1493.89817,10100.38916,56.01147141,43.98852859,12.88477789,87.11522211
1723,778839.032,4.61599891,-1.118329151,103.8284259,-40.46048446,Clonfad__1723,Clonfad,"''Clonfad' to    'Kinnegad'' (orig_from=1724, orig_to=1577)",147.0177017,103.8284259,0.90493631,0.423,"''Clonfad' to   'Mullingar'' (orig_from=1724, orig_to=1523)",138.8087757,-40.46048446,14139.02882,14198.3084,14198.3084,1581.800239,10012.48709,49.89540376,50.10459624,13.64292771,86.35707229
1481,280429.7798,1.547881988,-1.500453425,145.277648,-24.47322208,Rinawade__1481,Rinawade,"''Maynooth B' to    'Rinawade'' (orig_from=1539, orig_to=1481)",170.2354304,145.277648,0.737583999,0.681086907,"''Mulgeeth' to    'Dunfir_T'' (orig_from=1807, orig_to=878)",139.714841,-24.47322208,13922.41405,14414.92316,14414.92316,3783.334079,7810.953249,49.13098908,50.86901092,32.63101881,67.36898119
1708,413696.3441,2.820996693,-0.934210939,83.04976815,-27.03155073,Cahir__1708,Cahir,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187,83.04976815,0.919884895,0.388,"''CAUTEEN' to   'Tipperary'' (orig_from=1440, orig_to=1432)",90.86684501,-27.03155073,13696.71209,14640.62513,14640.62513,5127.478906,6466.808422,48.33450646,51.66549354,44.22418352,55.77581648
1474,1392383.501,9.440016144,-1.072462988,150.4829901,-11.04604236,Shannonbridg__1474,Shannonbridg,"''Shannonbridge' to  'Castlelost'' (orig_from=1474, orig_to=1816)",150.8282139,150.4829901,0.740279072,0.173546827,Transformer: SH_2102',99.0752428,-11.04604236,13556.85511,14780.48211,14780.48211,3319.772516,8274.514813,47.84096333,52.15903667,28.63282944,71.36717056
1815,433347.4261,2.688459601,-1.345044824,150.088458,-13.85780925,Castlelost__1815,Castlelost,"''Maynooth A' to  'Castlelost'' (orig_from=1538, orig_to=1816)",150.7772606,150.088458,0.740279072,0.173546827,"''Castlebagot' to  'Maynooth B'' (orig_from=1568, orig_to=1540)",88.59372453,-13.85780925,13518.79059,14818.54662,14818.54662,3308.231359,8286.05597,47.70663696,52.29336304,28.53328769,71.46671231
878,83485.59383,0.489947557,-1.426522247,107.6612144,-65.81868059,Dunfir_T__878,Dunfir,"''Maynooth B' to    'Rinawade'' (orig_from=1539, orig_to=1481)",170.2354304,107.6612144,0.737583999,0.681086907,"''Mulgeeth' to    'Dunfir_T'' (orig_from=1807, orig_to=878)",139.714841,-65.81868059,12743.03134,15594.30588,15594.30588,3407.706411,8186.580918,44.96904999,55.03095001,29.39125376,70.60874624
1806,387329.7402,2.33867938,-1.346611296,98.6473939,-49.98976649,Mulgeeth__1806,Mulgeeth,"''Maynooth B' to    'Rinawade'' (orig_from=1539, orig_to=1481)",170.2354304,98.6473939,0.737583999,0.681086907,"''Mulgeeth' to    'Harristown'' (orig_from=1807, orig_to=1612)",92.62137841,-49.98976649,12271.70187,16065.63534,16065.63534,3287.135267,8307.152061,43.30576927,56.69423073,28.35133522,71.64866478
1639,-581635.5583,-3.152581687,-1.554157086,28.31322403,-79.09970838,Finglas__1639,Finglas,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,28.31322403,0.356,0,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.2514592,-79.09970838,11481.20027,16856.13694,16856.13694,8612.6166,2981.670728,40.51615784,59.48384216,74.28327724,25.71672276
855,-581632.3028,-3.152564041,-1.554148387,28.31306555,-79.09926564,Fin_spare__855,Fin,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,28.31306555,0.356,0,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.2514592,-79.09926564,11481.15939,16856.17782,16856.17782,8612.589845,2981.697484,40.51601356,59.48398644,74.28304648,25.71695352
1608,-544974.6095,-2.960274039,-1.542768324,91.34442996,-79.09969257,Huntstown__1608,Huntstown,"''Finglas' to   'Huntstown'' (orig_from=1640, orig_to=1609)",91.55365508,91.34442996,0.004,0,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.2514592,-79.09969257,11449.47706,16887.86015,16887.86015,8580.825645,3013.461684,40.4042094,59.5957906,74.00908225,25.99091775
1735,-598823.5943,-3.24014195,-1.558164973,28.19926618,-77.7636802,Belcamp__1735,Belcamp,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,28.19926618,0.356,0,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.2514592,-77.7636802,11448.46853,16888.86868,16888.86868,8593.22972,3001.057608,40.40065036,59.59934964,74.11606662,25.88393338
1468,-598823.3908,-3.240140849,-1.558164444,28.19925659,-77.76365377,Shellybanks__1468,Shellybanks,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,28.19925659,0.356,0,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.2514592,-77.76365377,11448.46605,16888.87117,16888.87117,8593.228094,3001.059234,40.40064159,59.59935841,74.11605259,25.88394741
1840,-598823.0067,-3.24013877,-1.558163444,28.1992385,-77.76360388,Balbriggan__1840,Balbriggan,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,28.1992385,0.356,0,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.2514592,-77.76360388,11448.46136,16888.87586,16888.87586,8593.225025,3001.062304,40.40062505,59.59937495,74.11602612,25.88397388
1496,-552061.7639,-2.782835876,-2.294914209,61.18841278,-58.56548402,PoolbegSout__1496,PoolbegSout,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",116.7178698,61.18841278,0.356,0,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,-58.56548402,11096.38817,17240.94904,17240.94904,3227.497565,8366.789763,39.15818939,60.84181061,27.83696379,72.16303621
1432,561415.4377,4.230297241,1.023323218,146.0060175,-41.00625863,Tipperary__1432,Tipperary,"''Cahir' to   'Tipperary'' (orig_from=1709, orig_to=1432)",147.3571898,146.0060175,0.737583999,0.681086907,"''CAUTEEN' to   'Tipperary'' (orig_from=1440, orig_to=1432)",90.86684501,-41.00625863,10978.2344,17359.10281,17359.10281,3858.550494,7735.736835,38.74123499,61.25876501,33.27975566,66.72024434
1736,-524931.6363,-2.840323981,-1.540582762,26.60488553,-75.87594837,Belcamp__1736,Belcamp,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.60488553,0.356,0,"''Belcamp' to     'Finglas'' (orig_from=1736, orig_to=1640)",78.75164286,-75.87594837,10974.44384,17362.89338,17362.89338,8306.95417,3287.333158,38.72785842,61.27214158,71.64695798,28.35304202
1624,-536888.9671,-2.905023251,-1.546930571,26.49424356,-75.87578397,Grange__1624,Grange,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.49424356,0.356,0,"''Belcamp' to     'Finglas'' (orig_from=1736, orig_to=1640)",78.75164286,-75.87578397,10940.38451,17396.9527,17396.9527,8286.172326,3308.115003,38.60766602,61.39233398,71.46771588,28.53228412
1516,-543346.594,-2.939471416,-1.547378805,26.49335436,-79.99963703,Newbury__1516,Newbury,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.49335436,0.356,0,"''Grange' to     'Newbury'' (orig_from=1625, orig_to=1516)",80.5511302,-79.99963703,10940.11122,17397.226,17397.226,8286.004942,3308.282387,38.6067016,61.3932984,71.4662722,28.5337278
1827,-543346.2976,-2.939469813,-1.547377961,26.49333991,-79.9995934,Metro North__1827,Metro North,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.49333991,0.356,0,"''Grange' to     'Newbury'' (orig_from=1625, orig_to=1516)",80.5511302,-79.9995934,10940.10724,17397.22998,17397.22998,8286.002236,3308.285092,38.60668755,61.39331245,71.46624886,28.53375114
1826,-543346.1198,-2.939468851,-1.547377455,26.49333124,-79.99956722,Metro Airpor__1826,Metro Airpor,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,26.49333124,0.356,0,"''Grange' to     'Newbury'' (orig_from=1625, orig_to=1516)",80.5511302,-79.99956722,10940.10485,17397.23236,17397.23236,8286.000612,3308.286716,38.60667912,61.39332088,71.46623486,28.53376514
