Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,Circuit_Involved_max,Branch_Loading_max,Percent_Reduction_max,Scaled_OTDF_Contribution_max,Circuit_Involved_min,Branch_Loading_min,Percent_Reduction_min,Scaled_OTDF_Contribution_min
147,40695.23965073201,0.7292792310442638,-1.5738748844356678,116.24825984271256,-10.466440950334542,Oriellandin__147,"''Louth' to       'Oriel'' (orig_from=1564, orig_to=148)",117.59053719645463,8920.676987979265,116.24825984271256,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-834.6640236267834,-10.466440950334542
148,40695.303873236044,0.7292803819439454,-1.5738773681902676,116.24844329397496,-10.4664574674395,Oriel__148,"''Louth' to       'Oriel'' (orig_from=1564, orig_to=148)",117.59053719645463,8920.691065690682,116.24844329397496,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-834.6653408112351,-10.4664574674395
149,-1572.1540635543208,-0.037535014051672935,1.2904890886728773,14.40537032907839,-15.893908832209556,CUREENY__149,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,42.894735220163554,14.40537032907839,Transformer: MP4201,103.20079309640482,-246.47636969950884,-15.893908832209556
151,87468.79347193564,1.6323677491776583,2.0789778158533716,48.37930121223778,-55.77826833998264,SliabhBawn__151,"''Flagford' to  'Sliabh Bawn'' (orig_from=1645, orig_to=151)",103.47155441611294,340.85459282763344,48.37930121223778,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,-580.2775751348781,-55.77826833998264
152,-1572.1551449822953,-0.03753503987065287,1.2904899763231272,14.405380236624955,-15.893919763537761,BUNKIMALT__152,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,42.894764721771416,14.405380236624955,Transformer: MP4201,103.20079309640482,-246.47653921816658,-15.893919763537761
178,-53136.638019408194,-1.0783253448750572,-1.9221494246377666,18.711628532307575,-13.28790299707752,Woodland__178,Transformer: MP4201,103.20079309640482,290.1724377871473,18.711628532307575,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-1895.677456641085,-13.28790299707752
301,1157.0734798958395,0.025789539515353264,1.2398139144240958,73.52864086213633,-30.88802894639093,Trien__301,"''Knockanure' to       'Trien' 2' (orig_from=1600, orig_to=1442)",107.45768488251815,617.4413601379608,73.52864086213633,Transformer: MP4201,103.20079309640482,-478.99917649278507,-30.88802894639093
315,-17461.606628481386,-0.4033355652988101,1.2676774336307837,10.620546973873491,-108.01224057833485,TulbrkT__315,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1021.8150886539197,10.620546973873491,"''Booltiagh' to    'Tulbrk T'' (orig_from=1757, orig_to=315)",108.7621168263225,-1827.3044765372244,-108.01224057833485
324,-172916.89760895868,-2.684419740882693,-3.0765619741472547,13.540316890955873,-20.270305960874552,TURLG1__324,Transformer: MP4201,103.20079309640482,20.201581520585354,13.540316890955873,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,-94.09861949283486,-20.270305960874552
326,1070002.227817719,20.84798978679992,3.2745967342196005,145.19663679601254,-126.28254808953963,Carrickaduff__326,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11610.446047697002,145.19663679601254,"''Drumkeen' to     'Clogher'' (orig_from=1653, orig_to=777)",127.17754821325187,-3319.2161502554795,-126.28254808953963
327,1238759.6241457968,24.86221021868132,3.349707211377628,145.1966103366723,-31.087651554643692,Carrickalang__327,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11610.443931912858,145.1966103366723,Transformer: SRA2101',117.34210838524616,-1148.6188336871219,-31.087651554643692
339,-560760.0298205743,-11.340169261675147,-1.1531627458038851,10.829961632548958,-192.55633579146237,Tarbert__339,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1041.96311479102,10.829961632548958,"''Kilpaddoge' to     'Tarbert' 4' (orig_from=1572, orig_to=339)",193.88359409524418,-11281.817988399242,-192.55633579146237
340,-427526.47402287467,-6.144299076225905,-3.9828568623130822,24.162979408408013,-34.08916699141361,CentralPark__340,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.49758981529,24.162979408408013,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.8889713547733,-34.08916699141361
344,-151766.4226886022,-2.557918537864933,-2.8423968564634494,11.5373552786777,-36.37966406775955,StratfT__344,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,319.56416508207275,11.5373552786777,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,-3292.720769832479,-36.37966406775955
358,-26888.31756035986,-0.6629433063034065,-1.4049047325375132,34.367892608506914,-6.886391667849023,SomrstT__358,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,396.65031033462503,34.367892608506914,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.5186422243764,-6.886391667849023
485,11142.553916195537,0.22586868394136742,1.169915474411154,49.70527115631343,-27.697268507829527,OutaghT__485,"''Kilpaddoge' to      'Shrownoen'' (orig_from=1572, orig_to=1809)",144.1269153624769,1841.338169047753,49.70527115631343,Transformer: MP4201,103.20079309640482,-429.51814210534326,-27.697268507829527
672,12530.968100608186,0.2325847411809898,-1.7946461881873788,59.13551219365515,-10.317052706925173,Louth__672,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,8436.384384886856,59.13551219365515,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-822.750805664892,-10.317052706925173
673,12530.968100608186,0.2325847411809898,-1.7946461881873788,59.13551219365515,-10.317052706925173,Louth__673,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,8436.384384886856,59.13551219365515,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-822.750805664892,-10.317052706925173
674,-6984.785009733956,-0.1408904512210335,-2.0095609052463987,44.04214264886969,-10.150572284074908,LouthB__674,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,246.41834956598484,44.04214264886969,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-26.220969142248823,-10.150572284074908
687,572.1524307955533,0.013656493001612405,1.3335511390900439,15.411771548757013,-13.709731714784294,Kilpaddoge__687,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1229.0377706369375,15.411771548757013,Transformer: MP4201,103.20079309640482,-212.6050261321709,-13.709731714784294
707,9589.698635675037,0.22839141268160038,1.3174812211795233,16.822215810918674,-15.044145400077785,Killonan2__707,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,1674.354587538641,16.822215810918674,Transformer: MP4201,103.20079309640482,-233.2985788825146,-15.044145400077785
739,1241.280302119159,0.02853845964177857,-1.1235999729306505,80.63201790011871,-15.056644296069212,Kilnap__739,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,2711.8125741253853,80.63201790011871,Transformer: MP4201,103.20079309640482,-233.49240675341417,-15.056644296069212
744,-19922.50725967464,-0.44488750272826955,1.189772043893246,11.202733976529219,-32.523712138290236,KnockanureB__744,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1077.8279724719796,11.202733976529219,Transformer: MP4201,103.20079309640482,-504.36469603702926,-32.523712138290236
752,235329.79937372013,4.334840100459036,1.20135926125577,158.64897394883383,-6.885139772551395,IkerinT__752,"''Cahir' to   'Kill Hill'' (orig_from=1709, orig_to=1651)",160.86848230162332,12605.6525260309,158.64897394883383,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.42946954712863,-6.885139772551395
756,-625424.0127654924,-8.988430933235977,-6.176704091762453,43.50946254388105,-45.45808847163708,INCHICORE__756,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,1218.1464068479888,43.50946254388105,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",116.7178698323258,-1738.4142675157377,-45.45808847163708
776,1237122.0959033438,24.446637603069732,3.3133452875828797,145.2741983854393,-31.104263720863482,Clogher__776,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11616.648151749027,145.2741983854393,Transformer: SRA2101',117.34210838524616,-1149.2326158814717,-31.104263720863482
777,1070022.695981549,20.848388589773773,3.274656354878434,145.1992803952188,-126.28410903618976,Clogher__777,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11610.657439411256,145.1992803952188,"''Drumkeen' to     'Clogher'' (orig_from=1653, orig_to=777)",127.17754821325187,-3319.257178247147,-126.28410903618976
792,1319438.793126114,26.07328906483774,3.3804159961715476,145.2031339405226,-31.089048305738622,GolaghT__792,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,471.00809557790376,145.2031339405226,Transformer: SRA2101',117.34210838524616,-19.00601984314669,-31.089048305738622
821,-196716.41713358898,-3.425265399063032,-3.3295333815745183,12.992455948895676,-31.400983108774625,Griffinrath__821,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,1175.9462504761111,12.992455948895676,"''Maynooth A' to     'Timahoe'' (orig_from=1541, orig_to=1448)",121.5314832363473,-1168.2477421680169,-31.400983108774625
824,-196716.4521840552,-3.425266009368724,-3.3295339748963144,12.992458263855713,-31.400988703850484,GrfratT__824,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,1175.946460002977,12.992458263855713,"''Maynooth A' to     'Timahoe'' (orig_from=1541, orig_to=1448)",121.5314832363473,-1168.2479503282111,-31.400988703850484
855,-63483.34831299193,-1.0839625091860796,-2.0263092185572997,28.313065551801703,-79.0992656395116,Fin_spare__855,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,1042.2623729820145,28.313065551801703,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-2024.5520513713145,-79.0992656395116
860,206685.0149471487,2.988375503479443,-2.8233753931677987,41.5381896803023,-30.724790048753334,Fassaroe_T__860,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,1967.4041553890606,41.5381896803023,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-1971.0573896315452,-30.724790048753334
873,-11555.292395679484,-0.2535278510614657,1.2311124562743392,9.069152187109704,-30.674871932655787,Slievecallan__873,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,872.5536047139731,9.069152187109704,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,-91.34027653615182,-30.674871932655787
878,-100229.48830039475,-2.0312396299528768,-4.003805855227745,107.66121439083858,-65.81868059009345,Dunfir_T__878,"''Maynooth B' to    'Rinawade'' (orig_from=1539, orig_to=1481)",170.2354304074786,4574.988996922415,107.66121439083858,"''Mulgeeth' to    'Dunfir_T'' (orig_from=1807, orig_to=878)",139.71484099996132,-2282.4777387106183,-65.81868059009345
907,349143.77613804524,8.202409813890082,-1.1055484045922435,216.93642183471232,-6.886121097692584,DallowT__907,"''Shannonbridg' to    'Dallow T'' (orig_from=1476, orig_to=907)",219.44458019623747,24795.942304107022,216.93642183471232,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.49936947426806,-6.886121097692584
1086,-427527.0401229714,-6.144307212068976,-3.9828621361532512,24.16301140318693,-34.08921212991462,CookstownA__1086,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.4984855819276,24.16301140318693,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.891867080857,-34.08921212991462
1095,-180633.87280419376,-2.6117125168687556,-5.335345435824316,51.59475123146495,-49.383068484433366,Ckmn_PST__1095,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",116.7178698323258,1973.0933412579925,51.59475123146495,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,-1382.5913701593327,-49.383068484433366
1097,129585.79551186584,1.8736288985709966,-2.815744769808148,33.612437822759176,-30.4869557695947,CKM_Country__1097,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,1592.0108785244386,33.612437822759176,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-1955.7998398582367,-30.4869557695947
1117,17655.05493670564,0.3357304074525195,1.1412044003307023,23.723704512842026,-18.655521567077635,CathFall__1117,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,193.0729391829804,23.723704512842026,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,-15.525158278308773,-18.655521567077635
1142,-16922.238674827062,-0.36545165046597694,-1.1173361522770087,10.69079282990082,-8.111726677937465,Cashla__1142,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1028.5735235801728,10.69079282990082,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-93.61990683586855,-8.111726677937465
1170,-13523.153679041568,-0.3187167965835863,-1.13290067292591,14.511569490409308,-23.241604695009112,Clonkeen__1170,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1157.2496360013915,14.511569490409308,Transformer: MP4201,103.20079309640482,-360.4214930192559,-23.241604695009112
1171,-8872.230716619119,-0.21234068201467388,-1.1022057898690953,18.622986929469118,-33.022318782758944,Clashavoon__1171,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1485.12156866493,18.622986929469118,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.90375970243164,-515.6544269504001,-33.022318782758944
1200,-148943.3073853171,-2.543170224794541,-1.879600229326709,30.71440657620241,-90.47835788470606,Bracetown__1200,"''Clonee' to     'Corduff'' (orig_from=1731, orig_to=1679)",101.62704037946637,252.25269075269168,30.71440657620241,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",130.52023669218784,-10853.23933064826,-90.47835788470606
1213,1797.5127384851166,0.041465115074627835,-1.0998218370296846,21.56649169516871,-16.22831360827498,Brinny__1213,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1719.8563312228657,21.56649169516871,Transformer: MP4201,103.20079309640482,-251.66218497534265,-16.22831360827498
1224,125374.94829744785,2.916849645149195,1.714103446465557,91.93981333112629,-26.790127597811964,BarrymT__1224,"''Knockraha' to    'Barrym T'' (orig_from=1597, orig_to=1224)",126.27763220283597,4017.6303185878787,91.93981333112629,"''Curraghmore' to    'Barrym T'' (orig_from=1840, orig_to=1224)",100.20586419768728,-11.557636295664588,-26.790127597811964
1257,690814.3084092862,11.985188993724496,1.7292751071951866,151.70261174500607,-12.601403975947926,Croaghaun__1257,"''Bellacorick' to         'Moy'' (orig_from=1744, orig_to=1521)",153.11406275722203,11050.80854407271,151.70261174500607,Transformer: SRA2101',117.34210838524616,-465.59354643536903,-12.601403975947926
1259,690815.5114710705,11.985209866081481,1.729278118782701,151.70287593670378,-12.601425921431938,Srahnakilly__1259,"''Bellacorick' to         'Moy'' (orig_from=1744, orig_to=1521)",153.11406275722203,11050.827789172296,151.70287593670378,Transformer: SRA2101',117.34210838524616,-465.59435727166533,-12.601425921431938
1261,690815.0544881311,11.985201937718056,1.7292769748460892,151.70277558381193,-12.60141758546969,Bellacorick__1261,"''Bellacorick' to         'Moy'' (orig_from=1744, orig_to=1521)",153.11406275722203,11050.82047894486,151.70277558381193,Transformer: SRA2101',117.34210838524616,-465.5940492766012,-12.60141758546969
1305,-132589.28649016333,-2.753214138671941,-3.989998764921476,36.845136892856175,-24.975210165916728,BlakeT__1305,"''Maynooth A' to     'Timahoe'' (orig_from=1541, orig_to=1448)",121.5314832363473,1370.7930046598615,36.845136892856175,"''Coolcarrigan' to     'Blake T'' (orig_from=1819, orig_to=1305)",123.76603017296918,-1007.0960438404306,-24.975210165916728
1358,-37039.841191514475,-0.8682772965028359,-1.1392484993660643,14.511945679596193,-106.55514603992162,Ballyvouskil__1358,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1157.2796358439225,14.511945679596193,Transformer: BVS2102',106.79993731713762,-1696.087872547946,-106.55514603992162
1401,20294.268419041106,0.37947397941363326,1.3116284634964153,23.329669924686,-23.57154415779103,Arigna_T__1401,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,3328.2549817553254,23.329669924686,Transformer: SRA2101',117.34210838524616,-870.9155630857605,-23.57154415779103
1420,-1572.184753795769,-0.037535746777981834,1.290514280421245,14.405651536771517,-15.894219097721539,Ardnacrusha__1420,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,0.323303502972708,14.405651536771517,Transformer: MP4201,103.20079309640482,-5.724450026227023,-15.894219097721539
1423,-20709.453622306562,-0.3328798421922518,-1.3481432811669072,53.139583700807854,-14.676050342088955,Woodhouse__1423,"''Dungarvan' to   'Woodhouse'' (orig_from=1669, orig_to=1423)",107.58655855254503,786.8854255453672,53.139583700807854,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,-1460.7417056958286,-14.676050342088955
1425,-13523.455712713652,-0.3187239149826456,-1.1329259752958292,14.511893593737286,-23.242123776183956,Coomataggart__1425,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1157.27548216907,14.511893593737286,Transformer: MP4201,103.20079309640482,-360.42954272212666,-23.242123776183956
1426,-234798.24826650677,-3.8410287795728175,-3.2275711782171412,63.773846290557564,-80.58733582906592,WolfeTone__1426,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,2347.6468928231975,63.773846290557564,"''Fin_urban' to   'McDermott'' (orig_from=1641, orig_to=1544)",153.3815191215882,-3337.4818644114257,-80.58733582906592
1427,-82925.72839101043,-1.200291344242277,-1.8964952074376924,35.27556319409321,-44.58661682539484,Wexford__1427,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.84495520391607,500.5771493677262,35.27556319409321,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,-1234.969768676015,-44.58661682539484
1428,455.0801730991739,0.010516735373894756,-1.1446086859580977,23.85228477748927,-14.18559864460805,Whitegate__1428,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1902.140763946576,23.85228477748927,Transformer: MP4201,103.20079309640482,-219.984579806552,-14.18559864460805
1429,-53136.776111685416,-1.0783281472428399,-1.9221544199620282,18.711677160465797,-13.287937530005184,Woodland__1429,Transformer: MP4201,103.20079309640482,290.1731918931405,18.711677160465797,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-1895.6823831740749,-13.287937530005184
1430,5127.241173162785,0.10463757496250582,-2.2423806423589596,26.079552633650497,-17.956521558090184,Woodland__1430,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,26.323817065775977,26.079552633650497,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-8.391813336909015,-17.956521558090184
1431,-46930.41996768422,-0.6967001672731138,-1.7233274178501627,39.332807974172894,-21.723349180172885,Waterford__1431,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,3136.661250949248,39.332807974172894,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,-2162.1758848746995,-21.723349180172885
1432,208561.3939998918,4.841482752214397,1.6700166999102528,146.00601754564323,-10.27588260580786,Tipperary__1432,"''Cahir' to   'Tipperary'' (orig_from=1709, orig_to=1432)",147.35718975414437,521.3432008102119,146.00601754564323,Transformer: MP4201,103.20079309640482,-19.425375475018537,-10.27588260580786
1433,1319442.655830915,26.07336539533475,3.3804258924691726,145.2035590277582,-31.089139320008655,Trillick__1433,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11610.99957427989,145.2035590277582,Transformer: SRA2101',117.34210838524616,-1148.6738032725634,-31.089139320008655
1434,64751.45316113445,1.1912475745296647,1.6658815904700266,86.05907429308431,-22.950009166597095,Tonroe__1434,"''Flagford' to      'Tonroe'' (orig_from=1645, orig_to=1434)",109.06077075154687,1501.4117327701028,86.05907429308431,"''Moy' to      'Tonroe'' (orig_from=1521, orig_to=1434)",110.01036184013773,-438.53635400415317,-22.950009166597095
1435,-427527.8287500873,-6.144318546012379,-3.9828694830498828,24.163055974934892,-34.08927501184108,YellowMeadow__1435,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.499733469432,24.163055974934892,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.895901083551,-34.08927501184108
1436,22058.874641771894,0.48348218392924697,-4.124510235518595,172.34901984514352,-179.49259445907163,Thornsberry__1436,"''Derryiron' to  'Thornsberry'' (orig_from=1657, orig_to=1436)",172.74487506828308,42.947457811138115,172.34901984514352,"''Derryiron' to  'Thornsberry'' (orig_from=1657, orig_to=1436)",179.90485720994388,-54.14832038155176,-179.49259445907163
1437,264774.44359191344,6.236590356657954,1.4489333880098536,158.65161991805454,-6.884733693435,Thurles__1437,"''Cahir' to   'Kill Hill'' (orig_from=1709, orig_to=1651)",160.86848230162332,12605.862764822621,158.65161991805454,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.4005444748385,-6.884733693435
1438,-107190.9084791572,-1.554077021474138,-2.3502897009565737,42.18884757748546,-41.45969635370687,Tullabeg__1438,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.84495520391607,598.6799683182223,42.18884757748546,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,-1148.359648273488,-41.45969635370687
1439,15574.678045427916,0.29841693099246835,1.1701663168702205,56.39354694218968,-29.03065512823873,Tralee__1439,"''Kilpaddoge' to      'Shrownoen'' (orig_from=1572, orig_to=1809)",144.1269153624769,66.81042466463147,56.39354694218968,Transformer: MP4201,103.20079309640482,-14.492018740881072,-29.03065512823873
1440,239571.72087314172,5.5330897702697985,1.5953355600864714,146.00525614176166,-11.577355837970254,CAUTEEN__1440,"'Killonan to   Ballyvalode' (orig_from=707, orig_to=1860)",147.3569739232488,94.41573321956139,146.00525614176166,Transformer: MP4201,103.20079309640482,-4.6781939975239855,-11.577355837970254
1441,230429.197142496,5.307838600016032,1.551254336708343,146.0058136152035,-12.157641429789173,Cauteen__1441,"'Killonan to   Ballyvalode' (orig_from=707, orig_to=1860)",147.3569739232488,9853.487118373554,146.0058136152035,Transformer: MP4201,103.20079309640482,-188.5358318936702,-12.157641429789173
1442,2289.433498323649,0.05007619366835777,1.2096608405905322,73.52889486990237,-30.48032595835808,Trien__1442,"''Knockanure' to       'Trien' 2' (orig_from=1600, orig_to=1442)",107.45768488251815,20.096410624411245,73.52889486990237,Transformer: MP4201,103.20079309640482,-15.391676516027788,-30.48032595835808
1443,115825.09918103731,2.167913212065759,1.579435895852942,58.32529295299218,-17.51846228343196,TAWN_B__1443,"''Cunghill' to       'Sligo'' (orig_from=1690, orig_to=1471)",114.85789285458085,1576.8371854288093,58.32529295299218,Transformer: SRA2101',117.34210838524616,-647.2677963666168,-17.51846228343196
