Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
      'Cahir' to    'Barrym T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Cahir' to   'Kill Hill',29.95242080541559,21.396326853121717,98.43057665989285,5.711607920612744,52.02599190058662,39.734630011582254,160.86848230162332,9.824300898080539,8760, 'Shannonbridg' to    'Timoney', 'Maynooth A' to  'Castlelost'
      'Cahir' to   'Tipperary',23.12697336357431,18.28815062089915,80.76762672557838,6.238007085997636,45.667961676173434,36.70979466458087,147.35718975414437,12.706852366708269,8760,   Killonan to   Ballyvalode,   Coom Green to   'Killonan'
      'Cloon' to   'Lanesboro',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Cloon' to   Roscommon,14.367979494173603,13.011481142599688,50.973033793592705,0.5054351496069049,27.24232595993937,24.286473344775935,72.44748328790548,11.701281162822674,8760,  'Lanesboro' to  'Sliabh Bawn',    'Athlone' to  'Shannonbridg'
      'Coom Green' to    'Barrym T',23.089909458607806,21.506100910787694,58.791530713070216,0.2539630112621479,23.249427207430966,21.622502923175773,59.07698014281397,0.4382564352058803,8760,  'Boggeragh' to  'Clashavoon',Garr to Derrygreenagh
      'Coom Green' to Coom Green Option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Crane' to     'Wexford',9.770949574190954,8.489422264259726,34.78338631741214,1.295538331295953,25.911460115042523,24.89645441201912,53.962569683787784,11.129745266251378,8760, 'Great Island' to    'Rosspile',   'Rosspile' to     'Wexford'
      'Crane' to    'Tullabeg',26.547351644000443,27.513711435132603,49.71456166353439,4.469350633268519,74.86165579439952,79.84696519165897,89.58481760281359,35.26632422361027,8760,     Banoge to      Kish DC,     'Banoge' to    'Tullabeg'
      'Crane' to   'Effernoge',20.948529501391736,21.89209569416643,43.41181698747487,0.1965919531488161,56.74042666493623,59.111915284158925,80.17352039078298,23.29370104581723,8760,     'Arklow' to      Kish DC,     'Arklow' to      Kish DC
      'Crane' to   'Lodgewood',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Curraghmore' to    'Barrym T',15.761948394517447,12.933670630426386,54.92157528854554,0.8794778239671801,35.92781379882331,33.1448900315234,100.20586419768728,8.421032207680677,8760,      'Cahir' to        'Doon', 'Ikerrin' to    'Timoney'
      'Curraghmore' to    Cahir,15.659879980213724,12.856986934293744,54.95056940702222,0.7316253182100617,35.82696115533031,33.04276880812429,100.25901745840225,8.07512228927603,8760,      'Cahir' to        'Doon', 'Ikerrin' to    'Timoney'
      'Ennis' to  'Slievecallan',22.22545453867384,19.967676963049595,35.26865048655871,18.034057846177095,22.383591144880416,20.091908359139985,35.56206028699739,18.198612849888367,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
      'Lodgewood' to   'Effernoge',21.713548567788663,22.266961990433764,45.69244375949159,0.05976344563279955,57.69617593722529,59.0813514064007,96.75461790340981,24.71302942765166,8760,LDW2101',     'Arklow' to      Kish DC
      'Louth' to       'Oriel',20.159574153445153,18.148018256760317,48.99055233290125,3.7473820464764835,41.14890479935301,35.70755456702912,117.59053719645463,13.072053977731438,8760,Paddock to Woodland,  'McDermott' to  'North Quays'
      'Louth' to       'Oriel' pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Oriel' to  'Oriel landin',14.981530180093127,15.07492323681819,19.561830420859394,13.264217840023285,15.293774257522498,15.309022735096558,20.134286987455415,13.473542826715759,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
      'Sligo' to   'Srananagh',13.344823923155545,14.355544891239415,20.267911822297645,3.5508008201282144,27.90823551783361,27.52487900490837,44.51524836954524,11.701472034463528,8760,   'Flagford' to       'Sligo', 'Bellacorick' to   'Castlebar'
      'Sligo' to   'Srananagh' 2,12.358958886427663,13.292316438654206,18.759994422277394,3.3066306093652402,26.970947931113784,26.895734362262438,41.193892904053754,10.846929412624327,8760,   'Flagford' to       'Sligo', 'Bellacorick' to   'Castlebar'
      'Trien' to       'Trien' 2,1.4008445600097892,1.332360954043113,2.498430752633963,0.9252200937483295,25.66822511525719,21.10402332385803,57.888182968301805,9.691201797674825,8760, 'Knockanure' to       'Trien',KNO2101
      Lanesboro to   Roscommon,8.437089901579165,8.328207598345571,29.922226894658028,0.36119830555419785,24.065797995454385,21.378299855072754,63.70986944028241,5.219885416836652,8760,      'Cloon' to   Roscommon,    'Athlone' to  'Shannonbridg'
     'Aghada' to     'Raffeen',12.026311911853538,12.049269614600405,24.72788413936284,2.9723139048293805,31.92158353944086,31.49230516623875,61.629583051706106,15.596830880961878,8760,   'Glanagow' to     'Raffeen',   'Aghada_B' to   'Offshore Knockraha'
     'Aghada' to    'AghT2102',0.5229520107991312,0.5191232552729806,0.7327885593670952,0.44510512666365626,13.849210211686568,13.736791553062815,35.80585227867922,3.0721032220050253,8760,Midleton to Lysaghtstown,  'Knockraha' to     'Raffeen'
     'Aghada' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Aghada' to   'Whitegate',21.35399755133426,19.083088978805215,59.888454608609855,0.20442252448547452,34.30875466832088,33.22007039280453,70.17408670474488,4.579541446915309,8760,Knockraha to Lysaghtstown,  'Dungarvan' to   'Woodhouse'
     'Arklow' to      'Banoge',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Arklow' to      Kish DC,46.74840044653104,47.53686635396534,61.33125200627845,28.90400879863053,82.01348821009199,81.7164763433436,91.06724489571629,79.11768071923022,8760,     Banoge to      Kish DC,     'Banoge' to    'Tullabeg'
     'Arklow' to    'Ballybeg 220',9.362210501485473,8.265460916110042,27.896345168470727,0.6959493369137958,18.43162639340038,16.67808895457435,48.859321656289445,6.386584955269729,8760,     'Arklow' to  'Carrickmines', 'Ballywater' to       'Crane'
     'Arklow' to   'Lodgewood',26.9995672745957,25.597076045945172,66.28938577910826,5.815599168027708,53.02514061718905,50.96541430715201,102.84495520391607,21.383510361948552,8760,     'Banoge' to    'Tullabeg',     'Banoge' to    'Tullabeg'
     'Arklow' to  'Carrickmines',10.386590083985984,10.081691002197822,28.92893540044947,0.8014249487281436,19.706846812984743,18.631950081382193,50.10635174382223,7.844776543525278,8760,   'Ballybeg' to  'CKM_Country 220', 'Ballywater' to       'Crane'
     'Arklow' to  'Pollahoney',0.4361032375632098,0.44291720375031673,0.6230295523050244,0.30128780602814226,0.8514842793542792,0.8647605346899968,1.2159435787512876,0.5886510934338078,8760,     'Arklow' to  'Pollahoney' 2,     'Arklow' to  'Pollahoney' 2
     'Arklow' to  'Pollahoney' 2,0.415381348505724,0.4218436424260469,0.5929144642501168,0.2873634995928446,0.8514842463038849,0.8647605011026003,1.2159435311570794,0.5886510708897184,8760,     'Arklow' to  'Pollahoney',     'Arklow' to  'Pollahoney'
     'Artane' to   'Fin_urban',31.726601013771347,31.79822902714172,46.08115093059054,22.19085805205216,72.01883211129423,72.01768932996669,103.23937889043293,51.67442246323152,8760,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
     'Artane' to   'McDermott',26.532603082511528,26.319207651736,36.531856734584814,20.7865304098379,66.82484086430532,66.52911348501708,93.2924177787518,50.312138896531856,8760,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
     'Bandon' to      'Brinny',1.1386571892321127,1.1564768143260296,1.6812135877269196,0.7738291737557418,1.2376302349019994,1.2521281470988601,1.850239985183244,0.838263587104451,8760,Yellow River to Garr,WOO4202'
     'Bandon' to      'Brinny' 2,1.1570808903017995,1.1751888955866667,1.7084179668113024,0.7863485288704395,1.2560385803269274,1.2709922940806764,1.8769424493657556,0.8509780032241331,8760,Yellow River to Garr,WOO4202'
     'Bandon' to    'RaffeenB',14.60313546926167,13.874620159554892,40.178951211694056,0.3553465144112225,22.706833409804567,21.712645453423082,50.71970462195632,2.910817111862851,8760, 'Clashavoon' to     'Macroom' 2,     'Kilnap' to      'Marina'
     'Bandon' to   'Dunmanway',17.952102991706788,11.341943151906658,53.19591081624353,3.2677382825838603,25.940444193021765,20.27197081605913,64.6895807995082,7.757989666572142,8760, 'Clashavoon' to     'Macroom' 2,     'Bandon' to    'RaffeenB'
     'Banoge' to    'Tullabeg',35.25811579891919,34.43115617754606,61.78939714931387,18.64130535570096,82.0146410616686,81.7155519514863,90.78772420895778,79.11668065312122,8760,     'Arklow' to      Kish DC,     'Arklow' to      Kish DC
     'Baroda' to     'Monread',42.02048776772155,40.55577552601182,93.90864023768215,14.836405727798333,57.180083125715754,52.45081340112861,126.47396062320098,21.96946505156901,8760,    'Kilteel' to  'Maynooth A', 'Maynooth A' to     'Timahoe'
     'Baroda' to   'Newbridge',45.085331809869565,43.66109441561066,96.94112654830774,17.508871935813005,60.244929445159414,55.70512933598057,129.5062416764551,24.749207964933806,8760,    'Kilteel' to  'Maynooth A', 'Maynooth A' to     'Timahoe'
     'Carlow' to      'Kellis',18.98055037987838,19.863695760226,43.92477810307463,0.07026926725018719,39.36397305682633,40.11088045962397,84.79873079710217,6.686405910689999,8760,     'Carlow' to      'Kellis' 2,     'Kellis' to    'White Hill'
     'Carlow' to      'Kellis' 2,18.89100855872079,19.76963344292573,43.714077672245786,0.07467541421020733,39.34482778354676,40.06500939774622,84.78155751557044,6.6805022049011455,8760,     'Carlow' to      'Kellis',     'Kellis' to    'White Hill'
     'Carlow' to    'Stratf T',11.782425027256226,11.98041954448188,18.93255632690198,7.111477304350244,16.134732973437128,16.333267957813256,23.305008638311456,11.452761742798689,8760, 'Pollaphuca' to    'Stratf T', 'Pollaphuca' to    'Stratf T'
     'Cashla' to       'Cloon',22.216538874795035,20.699531230196833,44.28368371566273,1.0298777358240885,36.80313793651685,33.20164439995231,70.91540405300992,11.520715407851785,8760,     'Test_PV' to      'Dalton',  'Shanonagh' to   'Mullingar'
     'Cashla' to       'Ennis',12.596951388711304,9.194125899319005,57.47362127407452,0.517343165852657,22.491821336307474,19.066865343233886,79.5524968969538,8.19027613199849,8760,  Shannonbridge to  Ballydonagh,MP2101'
     'Cashla' to      'Dalton',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Cashla' to      'Galway',25.86532892903685,24.573623435292284,55.305837673763236,9.332239405829661,37.40652990970162,35.09465874054908,78.98466844467774,13.327776349104822,8760,     'Cashla' to      'Galway' 2,     'Cashla' to      'Galway' 2
     'Cashla' to      'Galway' 2,25.86532892903685,24.573623435292284,55.305837673763236,9.332239405829661,37.40652990970162,35.09465874054908,78.98466844467774,13.327776349104822,8760,     'Cashla' to      'Galway',     'Cashla' to      'Galway'
     'Cashla' to      'Galway' 3,14.192030141487537,13.475185879137182,30.329953116371726,5.151150330269337,24.409496777613697,22.616077122731596,50.9032131517011,8.913056649699525,8760,     'Cashla' to      'Galway',     'Cashla' to      'Galway'
     'Cashla' to      'Tynagh',21.986825987741902,21.36548198439975,59.395152040955544,1.4515683577480925,51.64629543046964,52.91603570966807,117.76401177544972,6.810312847268369,8760,  'Oldstreet' to      'Tynagh', 'Shannonbridge' to  'Castlelost'
     'Cashla' to    'Flagford',17.801464990775806,18.33378749482815,42.58678934648359,1.5311894861076132,37.908414709012185,35.205845122586,73.50562973150687,7.284549211281464,8760, 'Bellacorick' to   'Castlebar',        'Moy' to  'Tawnaghmore'
     'Cashla' to    'Prospect',11.343858955612811,10.340342217596703,40.16148460282219,1.2904344231473157,26.193349716028017,25.761307304587014,51.621448908079046,10.0943732561311,8760,  'Oldstreet' to      'Tynagh',  'Booltiagh' to    'Tulbrk T'
     'Cashla' to    'Salthill',8.511915409046798,8.010613467491137,18.185609172247336,3.258495154998066,32.93997131661077,30.03364028493428,77.07776181822493,8.373852009773087,8760,     'Galway' to    'Salthill',     'Galway' to  'Knockranny A'
     'Cashla' to  'Shantallow',24.902429622282078,18.96653457062839,95.27280628859434,1.3932932272285692,37.111959199469425,31.26223375221148,110.35511671436795,14.949931269029694,8760, 'Portlaoise' to  'Kilcormac',     'Galway' to  'Knockranny A'
     'Clonee' to     'Corduff',26.54594630937819,25.743963233050543,56.97726837163617,5.617306422039095,61.618238838925116,60.59803311223844,101.62704037946637,26.58163337113973,8760, 'North Quays' to    'Ringsend',    'Finglas' to   'Huntstown'
     'Clonee' to    'Woodland',53.57618826912571,53.43135587015567,85.87070437175207,23.240190068320217,88.59977643897773,88.38020941585758,130.52023669218784,52.53368633622244,8760, 'North Quays' to    'Ringsend',    'Finglas' to   'Huntstown'
     'Dallow' to    'Dallow T',23.237276468246073,18.611254409882513,53.753005453862635,14.505642468406771,23.380587385454803,18.72315130597761,54.039240778139614,14.660785914080998,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
     'Galway' to    'Salthill',26.29681780387502,21.92648896167698,58.8940392077145,12.043255139457813,35.95068587086148,30.825608332840062,77.07953178499301,17.982294067353774,8760,     'Cashla' to    'Salthill', 'Knockranny' to      'Screeb'
     'Galway' to  'Knockranny A',48.50229293140839,36.17271589412708,103.7310911774582,22.15806648612556,49.27533176008223,37.08961538114099,104.30355112482611,22.413553706521657,8760,  'Boggeragh' to  'Clashavoon',Celtic
     'Garrow' to  'Ballyvouskil',11.263699817936933,9.848197752376944,32.99161622050133,1.2746416062997357,24.669645134996294,21.215230382144227,61.01676647513288,6.072793297795347,8760,BVS2101',DRRYGRN'
     'Golagh' to    'Golagh T',16.96706543795392,15.159352734541816,32.77285564837773,2.4273949605807856,24.416182474453894,19.21863691260663,56.75398621267576,3.4521593535492765,8760, 'Letterkenny' to    'Golagh T',    'Binbane' to  'Tievebrack'
     'Gorman' to       'Louth',15.459502077896355,15.784990977898634,32.54592180015267,3.133033557598723,37.64366882268857,37.8796268460597,68.22762924662717,12.27703889945095,8760,Paddock to Woodland,Curraghtown to Oriel
     'Gorman' to       'Navan',12.381225691379296,11.527010405334467,30.46077155231881,1.7166688984317966,20.7166800362547,18.849675792789256,48.50153113118571,6.293533165788077,8760,     'Gorman' to       'Navan' 2, 'Knockumber' to       'Navan'
     'Gorman' to       'Navan' 2,14.166343983925794,13.179130560259468,34.65849621240063,2.142494478658234,22.153694320341497,20.126205889165966,51.229819753170375,7.22821549554404,8760,     'Gorman' to       'Navan', 'Knockumber' to       'Navan'
     'Gorman' to       'Navan' 3,10.733122146132372,9.993630070978746,26.382215926738382,1.5066932837826046,17.92059894824661,16.306312006461482,41.945498749176366,5.461679127416435,8760,     'Gorman' to       'Navan' 2, 'Knockumber' to       'Navan'
     'Gorman' to  'Culmullin',18.327747621356842,17.474326689016657,35.793690849282086,1.769809457866764,38.08138150865399,34.658276807624034,74.14137912334567,9.687348016187112,8760,Paddock to Woodland,Curraghtown to Paddock
     'Gorman' to  'Garballagh',16.8693789298214,16.774513482460303,53.119138502894046,0.4098766444164855,36.00465255318784,36.556804836535335,88.5165209602309,7.258826079030836,8760, 'Garballagh' to      'Platin',  'Drybridge' to      'Gorman'
     'Gorman' to  'Maynooth B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Gorman' to  'Meath Hill',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Gorman' to  'Millfarm',15.844317856071948,16.246618202169643,37.661817864632454,0.606148120057847,31.27667635149845,31.63676641260478,61.864155985056755,10.013959502517654,8760,     'Meath hill' to  'Millfarm',    'Dundalk' to      'LouthB'
     'Grange' to     'Newbury',12.971198498636124,12.808692705852412,22.162204714803828,7.028681900906706,53.27878181887417,53.99933358323827,80.55113019844192,34.341334540250216,8760,    'Kilmore' to     'Newbury',    'Kilmore' to     'Newbury'
     'Kellis' to    'Kilkenny',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Kellis' to    'White Hill',19.09568953918734,13.625036542178654,60.34508762561956,0.2525565768056801,32.888972368794036,22.805038175612264,94.35712377632606,4.981530129718277,8760, 'Great Island' to    'Castlebanny',KLS2101
     'Kilkenny' to    'White Hill',4.465294078456168,3.7810120456591094,17.080490240044686,0.20263845760115723,18.29151920222748,13.587965430636977,51.295199484385336,4.155353152402991,8760, 'Great Island' to    'Castlebanny',       'Athy' to  'Coolnabacky'
     'Kilnap' to      'Mallow',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Kilnap' to      'Marina',26.488743028192758,22.05444617103101,72.86510172092262,0.15676260761071892,44.7550585926506,37.29284826149512,119.06985605073592,9.652289585833042,8760,     'Kilnap' to   'Knockraha',KRA2102'
     'Kilnap' to   'Knockraha',22.03786539733862,21.747322151974622,64.22045471099491,0.19345230563037902,41.24022312206564,39.26283486641782,99.18035336458328,10.951664460479023,8760,     'Kilnap' to      'Marina',  'Knockraha' to     'Raffeen'
     'LouthA' to   'Ratrussan',25.64607785719427,18.866673130663322,65.10373173689254,4.219820793729847,41.21028098323556,32.83207525671859,95.24100161267486,11.249187155608155,8760,    'Lislea' to    'Lisdrum',    'Lisdrum' to      'LouthB'
     'LouthA' to  'Mullagharlin',15.284891549918752,15.643104922379493,28.331506770954967,0.7714672926042916,35.9806400155466,34.911777781031645,59.85969790397572,13.899565081485026,8760,    'Lislea' to    'Lisdrum',     'LouthB' to  'Meath Hill'
     'LouthB' to  'Meath Hill',22.21536072169101,21.03087201093544,45.00166925405526,5.877339666898839,37.107249806204926,35.05808545122784,86.23130585340208,19.71346264551252,8760,     'Meath hill' to  'Millfarm',Knockanarragh to Balruntagh
     'MNYPG1' to   'Oldstreet',11.371299919062654,11.08068549813459,22.385969028848496,3.5876887628235146,28.87579525449993,26.122847454415872,52.05230522056469,16.195858282919353,8760,  'Oldstreet' to      'Tynagh', 'Shannonbridge' to  'Castlelost'
     'Marina' to      'Trabeg',12.23004489452901,11.222536310090192,30.17197167681345,3.068009750383073,24.578353202849772,21.808924462149697,58.30960379974802,8.870327569889735,8760,     'Marina' to      'Trabeg' 2,     'Marina' to      'Trabeg' 2
     'Marina' to      'Trabeg' 2,11.785841975682862,10.809176564262172,28.960397290226407,3.0672529039287277,24.51029429713482,21.790480246059865,58.27447724406569,8.852087295898565,8760,     'Marina' to      'Trabeg',     'Bandon' to   'Dunmanway'
     'Meath hill' to  'Millfarm',18.436260319731872,17.706696563380948,71.78502236124308,0.2758418666190947,34.1499174742395,32.70280180523196,86.23224976319685,6.739125675192189,8760,     'LouthB' to  'Meath Hill',    'Dundalk' to      'LouthB'
     'Platin' to   'Gallanstown',9.400693541882028,9.183298482326396,23.770298159582403,1.16069465157018,20.279095340052304,16.903988037086968,91.29612721254246,4.123825426105775,8760,    'Corduff' to  'Gallanstown',     'Platin' to   'Oldbridge'
     'Platin' to   'Oldbridge',14.695480269814631,12.49298684374817,41.49702517782547,5.682843316688331,36.61660734833064,32.927593628776464,97.52333498377766,16.159360602591644,8760,    'Corduff' to  'Gallanstown',  'Baltrasna' to     'Corduff'
     'Test_PV' to      'Cashla',20.997983864897257,18.738297349441048,47.61200289662612,0.8678294970198304,36.45693060751902,31.463916666273164,78.9550355679828,8.261073067985139,8760,  'Castlebar' to       'Cloon', 'Bellacorick' to         'Moy'
     'Test_PV' to      'Dalton',21.01771606835338,18.719872461482993,47.76721669716202,0.7413738939987263,36.47670882230119,31.437689787400735,79.11029337156468,8.109130601895844,8760,  'Castlebar' to       'Cloon', 'Bellacorick' to         'Moy'
     'Tralee' to    'Outagh T',6.953126211283559,5.909717616218929,24.860814846302564,0.12680170026370263,21.454409378555233,20.78274144909699,49.543633426345856,8.883373101256293,8760, 'Clashavoon' to    'Clonkeen',  'Oughtragh' to    'Outagh T'
     'maynooth' to  'Culmullin',36.83653788133553,33.48198001542181,84.47059718743225,8.54310376035542,62.518344680899574,52.8787329743016,163.62029482165974,19.50752903093751,8760,Culmullin 220_110',Curraghtown to Oriel
     Banoge to      Kish DC,32.868373148788756,31.52293015741266,61.94144452519883,17.31492772965627,79.625581402006,78.97325051000593,91.06713807553115,77.0920331017385,8760,     'Arklow' to      Kish DC,     'Arklow' to      Kish DC
    'Athlone' to   'Lanesboro',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
    'Athlone' to   Feamore,27.158683207505238,21.06433484782436,70.90778045331922,0.529897961062298,40.64802994670293,34.04468955648963,87.90672486690787,6.481640644820948,8760,  'Shanonagh' to   'Mullingar',  'Lanesboro' to  'Sliabh Bawn'
    'Athlone' to  'Shannonbridg',22.584507101002526,20.95439482114421,54.93977783866051,0.302079775391325,35.80141224054729,33.892109130002574,77.69976808235583,10.441233925801495,8760,  'Shanonagh' to   'Lanesboro',  'Shanonagh' to   'Mullingar'
    'Belcamp' to      'Grange',18.247205357745777,17.23855861275661,36.73787046289229,7.843588477570898,45.715212932967425,44.20214739198892,80.09325617989956,26.444769232640084,8760,    'Kilmore' to     'Newbury',    'Kilmore' to     'Newbury'
    'Belcamp' to     'Finglas',25.21193964981248,26.057337610107993,46.28031475091586,9.883414649427614,51.35460276190967,54.675680278675905,78.7516428567219,23.093808362668764,8760,FINT2105',Newbury to Metro North
    'Belcamp' to     'Kilmore',13.125352312503987,13.2091152121609,28.527971178602023,4.761051365427118,25.43309878625872,24.827565600292353,53.008298906544155,11.659869076503753,8760,    'Belcamp' to      'Grange',FINT2105'
    'Belcamp' to  'Shellybanks',15.473321411929016,13.849213267429644,34.77170929273809,10.566079146846908,15.610984514596183,13.981797576458824,34.98095508693282,10.717897464936806,8760,    'Finglas' to   'Huntstown',    'Finglas' to   'Huntstown'
    'Binbane' to   'Cath_Fall',22.58630933559754,15.059480516494695,56.13224556809841,3.4167057874072966,48.51401883479443,36.3159925675495,116.6775775244802,11.211614290779787,8760,   'Drumkeen' to     'Clogher',    'Binbane' to  'Tievebrack'
    'Binbane' to  'Tievebrack',18.49815423817034,15.386770100029752,41.268873808496494,6.6695059846529166,45.57283034760832,38.38482324424453,101.56906856946571,11.855911790878537,8760,   'Drumkeen' to     'Clogher', 'Letterkenny' to     'Lenalea'
    'CAUTEEN' to   'Tipperary',24.571962238647867,20.553028932628997,81.42006551087735,0.4016441402851633,47.6900017248395,39.96154239642161,146.50825156937168,7.833302457815046,8760,   Killonan to   Ballyvalode,    'Thurles' to    'Ikerin T'
    'Cauteen' to     'CAUTEEN' 2,2.563393611855214,2.361859669146364,5.865570460519763,1.2976701273715427,23.900382424015802,18.30605985153698,84.01251222842782,6.902532703876043,8760,      'Cahir' to   'Tipperary',      'Curraghmore' to    'Barrym T'
